"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
84.3717785031199,84.3717785031199,118.856463873461,40.4435075927072,0.0397384048541961,0.0397384048541961,0.0795789739033296,2.77555756156289e-17,3.35279989242554,1.62484501721903,"51944","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
23.7879313473123,14.9518750051074,53.3485111798959,579.710577101751,0.0512528810205183,0.0815416136539122,0.0124511830301791,0,1.21920001506805,0.0915569580226989,"52999","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
20.8613680923738,20.8613680923738,66.6452873919099,261.489807777861,0.043832215483173,0.043832215483173,0.00890085783631919,0,0.914399981498718,6.49201275399275e-05,"53011","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
113.163586246836,108.068393705721,171.847602222791,87.857460266238,0.017673529677979,0.0185067986246391,0.033009450015046,0,2,0.339847180878646,"53012","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
142.966751932568,97.7046462272429,143.295047760931,2.42225619660877,0.0139892665459962,0.0204698556028581,0.00814924229697496,0,2,0.513828639268287,"53020","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
90.7255652461433,90.7255652461433,154.061286930243,170.428811069329,0.0470341516369328,0.0470341516369328,0.0652645819098793,5.55111512312578e-17,4.26719999313354,0.446065312817237,"53021","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
117.192811866651,117.192811866651,172.796067444804,260.154267170186,0.114437049133715,0.114437049133715,0.0997157375162204,2.77555756156289e-17,13.4111995697021,3.57633582785278,"53028","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
106.650734811716,106.650734811716,146.0130392452,271.707426822706,0.0828798792192236,0.0828798792192236,0.0893238527211126,5.55111512312578e-17,8.83920001983643,2.99676424482162,"53032","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
43.6242546558417,43.6242546558417,108.48918225802,495.528603077591,0.0698693908084141,0.0698693908084141,0.0130775621964909,0,3.04800009727478,1.0010128590813,"54037","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
143.843857840935,119.823901831993,147.540336855567,51.7592265926797,0.0139039652441166,0.0166911606901621,0.0404698641519749,0.0206811919198275,2,0.394574800454971,"54039","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
308.02307326856,308.02307326856,398.375912692807,972.944040810814,0.0336442334586007,0.0336442334586007,0.0375989122396075,0,10.3632001876831,1.84993556998284,"54045","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
77.7394842555022,77.7394842555022,140.91010777519,534.279177436754,0.0862573227629365,0.0862573227629365,0.0499674211223827,0,6.70559978485107,1.15921323065811,"54046","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
254.870317195301,159.112451345177,416.16290304073,161.523886779783,0.00597951171956044,0.00957813191710083,0.00645040340596095,6.93889390390723e-18,1.52400004863739,0.452062905358317,"54049","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
103.473782818623,66.6139626852544,135.964652454918,146.890339443642,0.0235653898380263,0.0366049388422867,0.0210250249174216,0,2.43840003013611,1.08893010358254,"54056","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
39.2715376182229,39.2715376182229,61.4188240315575,87.2890540929413,0.232840387924173,0.232840387924173,0.0454729400887477,0,9.14400005340576,3.34795587706004,"54057","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
55.5163858419167,55.5163858419167,85.1952122607351,100.555355746254,0.0933346077065642,0.0933346077065642,0.0769458214141152,0,5.18160009384155,1.45700064272759,"55039","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
204.489732551512,128.621485784323,204.747724079154,0.406811419598741,0.00489022107624936,0.0077747508038963,0.01139796065198,1.38777878078145e-17,1,0.286801918811598,"56028","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
81.2416489900538,73.2337263675152,88.5690322689833,361.457643774016,0.0246179148855639,0.0273098215699584,0.0441739435085992,0,2,0.748093383101099,"56030","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
255.864844999156,255.864844999156,379.175215931463,162.484103491638,0.0941090627151548,0.0941090627151548,0.0642361187758968,5.55111512312578e-17,24.0792007446289,9.31448813124069,"56034","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
23.1643290747064,23.1643290747064,91.3576343367668,263.769166699874,0.105265299170639,0.105265299170639,0.0237613763642192,0,2.43840003013611,0.690792808409331,"56047","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
121.534991227047,108.67329768868,138.591836968567,129.962722064078,0.0987369964719223,0.110422709674061,0.173155217773024,0.171540062971609,12,4.78033565595343,"56049","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
24.742682184251,24.742682184251,76.5171149652462,72.1002063210299,0.468114177586324,0.468114177586324,0.195683168765888,2.22044604925031e-16,11.5824003219604,2.3245796710172,"56061","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
13.5350134212105,5.42805142944093,50.9486269708355,70.8881018231995,0.147764907042193,0.3684563468121,0.107901364009217,0.121029128769647,2,0.340158855244422,"56063","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
63.5846275280816,63.5846275280816,170.36939432726,604.993214293144,0.0239680581279544,0.0239680581279544,0.024141578924016,0,1.52400004863739,0.423247493619927,"57042","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
132.789651570877,66.0037240224196,150.372376933934,34.3721037090023,0.00918143846787115,0.0184716852439103,0.00916661726289357,1.38777878078145e-17,1.21920001506805,0.763456758081307,"57044","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
107.661985009866,107.661985009866,142.343738628411,46.8262402242168,0.104750068349173,0.104750068349173,0.0890010739197161,0,11.2776002883911,4.40626305962488,"57046","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
211.604717345395,193.448685925718,306.890003762114,132.209861413275,0.0331296953412318,0.0362390666283064,0.0363485040623935,6.93889390390723e-18,7.01039981842041,2.50319951767394,"57061","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
140.072635626676,140.072635626676,426.920679561667,474.11830773859,0.0696324451732306,0.0696324451732306,0.0425613022551962,1.38777878078145e-17,9.75360012054443,2.11188334238697,"57073","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
132.446413661488,86.9998688729124,150.677469780771,56.2008738255636,0.0151004466237318,0.0229885403956362,0.0179075917100604,2.77555756156289e-17,2,0.650041960657815,"58091","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
165.518976806099,139.748507708782,213.015917364283,129.783071100642,0.0460370166164432,0.0545265206082785,0.0533797944239981,2.77555756156289e-17,7.61999988555908,2.50189647619385,"58095","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
74.3531883664914,52.4758362433821,108.62043230177,83.5516821291728,0.0163974140430743,0.0232335509512116,0.019446837111344,0,1.21920001506805,0.456108448484689,"58102","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
69.0905339871801,69.0905339871801,80.879309229724,14.8982051006855,0.10146686403844,0.10146686403844,0.142740355495337,1.11022302462516e-16,7.01039981842041,1.77455072467119,"58105","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
180.399206690985,112.047777386345,200.757648468308,21.8794223563586,0.00675834465922282,0.0108810727308245,0.00568269735494949,1.38777878078145e-17,1.21920001506805,0.508871361860754,"58106","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
205.341006156683,170.028925224647,228.224377318801,466.57360533538,0.0243497394582007,0.0294067611930962,0.0590962607104206,2.77555756156289e-17,5,1.2062126693595,"58108","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
137.485083304348,123.936049359929,144.650976484372,67.4501251370318,0.0290940653623148,0.0322747095833545,0.0761261440312912,0,4,0.918592482755297,"58115","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
219.689776019561,171.544013014198,233.834989883668,80.9805355474871,0.0182074927312222,0.0233176310249251,0.0273211073275734,5.55111512312578e-17,4,1.50009329685166,"58118","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
220.00127414854,95.8202768411651,251.784313204538,64.4696183517346,0.0136362846606718,0.0313086133634627,0.00679093130321721,2.77555756156289e-17,3,1.06105470822917,"58123","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
74.196822191431,74.196822191431,116.068309902142,43.4308755229315,0.110915800833963,0.110915800833963,0.196841336514492,1.11022302462516e-16,8.22959995269775,2.52329226024793,"58125","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
158.301801365221,158.301801365221,362.208385987299,2395.00364623419,0.0943463662999736,0.0943463662999736,0.0660573644889168,6.93889390390723e-18,14.9351997375488,0.536721235068579,"5818","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
107.359621748634,59.6243230689707,107.755974731107,1.97955635659914,0.0186289777052559,0.0335433577616721,0.0126532082025395,0,2,1.25342367108231,"59156","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
83.9471345215297,83.9471345215297,109.180931107018,26.3516318350331,0.083509697601679,0.083509697601679,0.0459735053646913,2.77555756156289e-17,7.01039981842041,1.07923783483727,"59166","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
53.4043362432287,53.4043362432287,160.419319431751,305.141459068736,0.0799036238124689,0.0799036238124689,0.041874475522234,6.93889390390723e-18,4.26719999313354,1.14559359330579,"59170","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
96.5278155217812,96.5278155217812,281.460320341689,227.304044965723,0.0442069466719742,0.0442069466719742,0.0251967059047266,0,4.26719999313354,1.76641817158624,"59175","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
72.4629343320026,53.2158219637079,206.743503283818,1107.3450727633,0.23134586107371,0.315019092449564,0.124325017129227,0.0945990328390157,16.7639999389648,2.36231831452692,"59185","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
13.7096620868188,13.7096620868188,276.83027954655,1277.69965257872,0.20009246371892,0.20009246371892,NA,NA,2.74320006370544,0.373972642156342,"60152","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
299.640058863177,296.937425484631,487.324179908961,715.278428462268,0.0101722049743241,0.0102647892642705,0.00476486591091682,1.73472347597681e-18,3.04800009727478,0.637999322700056,"60156","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
228.211154893979,228.211154893979,248.340538809303,131.546929059922,0.0146916564792074,0.0146916564792074,0.0459677677530694,2.77555756156289e-17,3.35279989242554,1.06866045584755,"60158","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
16.0275319602072,14.9352008858505,83.1862183608756,169.189472078582,0.152138210436274,0.163265298456497,0.0208129872098325,0,2.43840003013611,0.750009241227104,"60167","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
134.499215908953,134.499215908953,248.729908106617,188.385603741851,0.0929135559506011,0.0929135559506011,0.0962420876791991,0.0714199286606301,12.4968004226685,3.36860435053991,"60169","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
62.4840381503857,62.4840381503857,143.301292153484,473.280294172905,0.0439024132387723,0.0439024132387723,0.0162984239280273,1.38777878078145e-17,2.74320006370544,0.152722713725876,"60174","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
89.6850116456358,89.6850116456358,229.994586251385,447.013528162278,0.0849640285008524,0.0849640285008524,0.0753226225168796,1.38777878078145e-17,7.61999988555908,1.82959073806418,"60175","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
56.256675358318,56.256675358318,82.6262021739757,46.608384843667,0.0270901193312707,0.0270901193312707,0.00642660471656219,0,1.52400004863739,0.252579076835912,"61174","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
195.574075918479,195.574075918479,224.820638432714,219.483485431755,0.0311697762902407,0.0311697762902407,0.0266555328998807,1.38777878078145e-17,6.09600019454956,2.39997069246512,"61176","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
74.2071015804807,57.8642801009947,98.7344461322009,34.0516179953808,0.0164296945858447,0.02106999366345,0.0173204661615768,0,1.21920001506805,0.410693971262823,"61179","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
86.9627990137408,86.9627990137408,192.977192196982,107.422720481195,0.0420593629399733,0.0420593629399733,0.0426016093015433,1.38777878078145e-17,3.65759992599487,1.15298376852938,"61185","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
23.3564863876978,23.3564863876978,81.7532200518892,87.245657742965,0.0521996328912822,0.0521996328912822,0.0829923279644018,0,1.21920001506805,0.459702639437978,"61186","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
64.9466931947662,64.9466931947662,224.267841719236,166.870837794349,0.0657031140959987,0.0657031140959987,0.0866293938338652,1.38777878078145e-17,4.26719999313354,1.60905380180219,"61187","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
59.513387803651,57.4672106559369,118.286483916476,59.0323051766852,0.133159952938224,0.137901245400184,0.130000332014714,1.11022302462516e-16,7.92479991912842,2.50028294622712,"61195","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
93.4458605285701,71.9038474124378,108.643989089422,195.26712568591,0.0214027672139476,0.0278149232895435,0.0299038377620686,2.77555756156289e-17,2,0.392142842285384,"61196","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
119.227538961878,113.86200050919,223.581968179107,1126.42245212049,0.0945888876562072,0.0990462159276827,0.023041169115174,5.55111512312578e-17,11.2776002883911,1.55848652062872,"61198","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
108.631554628516,97.2056430025849,115.583010752775,8.63231721578573,0.0561162934231758,0.0627124105787506,0.0812998087273583,4.16333634234434e-17,6.09600019454956,2.01337689025585,"62186","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
95.2133343491744,95.2133343491744,120.931113889425,68.1763830252738,0.0704271080378272,0.0704271080378272,0.113235561227973,2.22044604925031e-16,6.70559978485107,2.60429305009614,"62190","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
141.356687490026,141.356687490026,196.634311389778,67.5847568601928,0.181124794073023,0.181124794073023,0.146513767667404,0.138539281690627,25.6032009124756,5.14417266966805,"62193","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
137.369936619655,101.544342747681,176.968086581741,40.1820974678882,0.0221882616551973,0.0300164441937303,0.0365688599397584,0,3.04800009727478,0.912716532353453,"62199","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
56.5396267032718,56.5396267032718,73.9526429892329,121.9719754453,0.107818189648514,0.107818189648514,0.0681730172173371,0,6.09600019454956,0.691365767425124,"62200","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
172.031892842624,135.856423108752,172.544262566718,1.091561816278,0.00581287564460391,0.00736071197163427,0.00646565347868577,0,1,0.0554095326500853,"62203","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
