"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
194.02280548755,204.997663503158,259.066672022921,0.0942569614992246,0.196641948055148,2.59108605638344e-16,18.2880001068115,8.44356964736223,"8076","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
512.951669591285,643.139346787815,2343.85237701846,0.0756170264047556,0.558579385298841,0.285420572617488,38.7878799438477,4.58940933623929,"8084","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
126.895062155654,187.117426258399,103.617303673007,0.0840694668494404,0.151058085756901,1.92080743363322e-16,10.6680002212524,2.66415827246971,"8088","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
285.629078329927,387.020118667332,217.493373069601,0.0117383002880147,0.0383977506751624,0,3.35279989242554,1.57145817105686,"80905","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
90.9640404270468,111.039626769813,43.062849846655,0.0737170397595626,0.0322866505750918,9.11601812703038e-17,6.70559978485107,1.73310641732677,"80907","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
67.9357384493154,74.1225178313599,61.3938409400651,0.107678226791446,0.123138946743714,0,7.31519985198975,2.83173144194944,"80909","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
229.681915214609,971.560286328079,10526.7318182652,0.0636985271143756,1.30165363824352,0.694761432189118,14.6303997039795,1.87637743338813,"8091","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
136.13406795207,198.651318858966,66.7358348666675,0.05373526231924,0.0841092891695694,4.29539081371476e-17,7.31519985198975,2.04987559644194,"80910","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
18.7742823054397,58.7467452236002,41.4654880617866,0.227289646747091,0.127159422188038,2.19011580157755e-17,4.26719999313354,0.606652175319866,"80920","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
81.0961864271289,351.638555171516,558.848036957297,0.0526189970346873,0.224966146854879,0.242636380482465,4.26719999313354,1.55443454249566,"80932","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
61.0054841550948,153.94560034476,130.543505742988,0.144392258450327,0.204028999147886,0.0693704637765002,8.80871963500977,3.40636046777655,"8095","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
40.1788138968912,58.176460002633,18.1264366934432,0.0295857411550229,0.00834091599766189,0,1.18871998786926,0.0241803922766087,"8101","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
66.9170004275447,229.473224212728,333.841733063341,0.177640962379968,0.0796578082438697,0,11.8872003555298,4.36405360095767,"8102","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
194.35165592656,234.579359465966,41.9713980392921,0.0517536118031047,0.169622175708252,1.0431426763861e-16,10.0584001541138,2.91540803888976,"8106","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
138.597912911268,138.62900896482,0.754322494167029,0.0288604634512848,0.0324507344299512,5.58479689782508e-17,4,2.40541321381505,"8108","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
79.0720173663861,83.5093411307865,9.27034886311183,0.0759378626438898,0.115595684583983,0.0681800059682415,6.0045599937439,2.13017691296662,"8112","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
230.809111254113,328.526399777409,138.679692256245,0.0765931636910534,0.388951726506269,0.0688050006344869,17.6784000396729,3.42367345784034,"8115","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
69.443838958739,72.0667091268384,5.21914169946747,0.0526698981628606,0.0572782774448197,0,3.65759992599487,1.18470302329367,"8117","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
121.258139904311,135.711585492353,104.524410155528,0.0578138492306791,0.178203053447925,7.58628315026171e-17,7.01039981842041,2.08442264958598,"8127","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
53.1928120453532,78.5418662300279,243.044348418169,0.143252435668604,0.105009658984659,0,7.61999988555908,2.56441834404316,"8128","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
133.956566256568,189.460571305493,134.532885867781,0.0932899429411567,0.489248378352796,0.436434309553468,12.4968004226685,1.74140679789522,"8129","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
44.6695770623757,64.5224745114664,111.869204583704,0.170585897308109,0.0746340857631718,1.1345088460932e-16,7.61999988555908,1.73400553501022,"8130","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
111.849534552151,131.505604237513,76.6048868630978,0.0268217477346874,0.0853457745104459,6.22477657242009e-17,3,0.829468245437292,"8131","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
62.7388704776148,85.5263321964225,28.1261835215544,0.0194329289926102,0.00976255811179817,0,1.21920001506805,0.483995931617326,"8132","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
57.2368299821339,368.575847659314,678.79374997501,0.0692281518875354,0.286737007188615,0.187004357981876,3.96239995956421,1.20334293359558,"8133","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
162.661081015901,165.181560967786,5.29296049721123,0.0393505329495087,0.155909316919898,1.78319695445802e-16,6.4008002281189,2.53696326039666,"8134","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
213.50989869628,530.435194957448,667.363109185254,0.0485373289527194,0.417793478787704,0.132811815325682,10.3632001876831,3.2053317543329,"8135","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
167.740371407384,198.022635706207,471.179304439594,0.0817692216142766,0.241448224497719,2.18556663438774e-16,13.7159996032715,2.59945269086993,"8136","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
51.1954928307891,90.037141817774,39.5053479031678,0.232192321984657,0.189228038736086,1.89897670506898e-16,11.8872003555298,3.23710198962979,"8137","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
695.591566046708,991.233899676692,295.686953064908,0.032673297428705,0.360146531361207,0.499770675972714,22.7272701263428,3.40785064504754,"8138","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
15.0305925992063,92.9972186472717,540.2859648938,0.121671846996505,0.112253533721231,0,1.82879996299744,0.0169370338979524,"8139","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
106.479850747841,234.613741399451,216.593711286569,0.105912998648899,0.197288342785367,0,11.2776002883911,2.65909525459179,"8140","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
133.25631785003,181.667560224075,1048.81888442805,0.0274478537678884,0.0901888862359223,0,3.65759992599487,0.494385682957812,"8141","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
95.293665006347,217.340000504422,214.2174950091,0.0767648075189733,0.117696458732121,0,7.31519985198975,1.13902465281387,"8142","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
351.491568821752,500.183250978315,179.774470745183,0.105793719051108,1.45128327721326,0.999348453800464,37.1856002807617,1.86975908075139,"8143","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
162.508394215697,180.939312529347,46.6731112992063,0.0738423393936958,0.146429244361677,7.97630640457982e-17,12,4.57538328812158,"8144","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
143.430149317064,388.274912450951,418.459874518527,0.1338798035068,0.578847396206783,0.380876072795601,19.2024002075195,5.51996202987935,"8145","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
64.6263269409237,77.7374199935818,205.947045239768,0.0773678504825225,0.163570634056873,7.61163676896435e-17,5,2.36047611586472,"8146","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
84.1083800669887,115.703941802979,49.7144389362175,0.0507345402412328,0.0658325913658734,9.88310464062935e-17,4.26719999313354,2.44276742990239,"8147","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
224.211330689118,439.086182466466,316.506349738116,0.129146012761232,0.520056514821863,0.272160641232301,28.9559993743896,6.32365734442437,"8148","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
286.37135717579,348.007653838854,284.990725563552,0.0883412402986126,0.903955344307486,0.97331655938943,25.2984008789062,2.37473068958498,"8149","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
248.672501263457,404.824479070775,178.753289250861,0.0361921802944545,0.156340327893184,0,9,2.72655475933407,"8150","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
279.539325964151,511.506658102066,440.801627397461,0.00981328853907746,0.0833265603270151,0,2.74320006370544,0.379278109559277,"8151","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
334.640886164047,527.524221529216,237.024658145939,0.0582929374371967,0.319286288275558,0.153560274171953,19.5072002410889,3.43114077401815,"8152","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
651.025744098351,673.379968043399,88.5537884413134,0.0458820557341663,0.387920014908578,0.13407762127238,29.8703994750977,6.06615164926508,"8153","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
146.437261015202,176.74025315354,44.5384423484254,0.239365294703163,0.354589057615835,0,35.0519981384277,10.7748893962165,"8154","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
160.594302481286,277.423131159723,1584.81448115595,0.0379590066419694,0.181717205522425,0.158148106466977,6.09600019454956,1.42758207070254,"8155","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
75.6521274854015,90.6822596176652,387.13088167702,0.165187693169369,0.317008901113576,5.81038236603212e-17,12.4968004226685,2.37717918869609,"8156","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
42.4354637627118,169.925668478135,550.666520537609,0.423777625568077,0.148805081389105,0,17.9832000732422,4.73458133491299,"8157","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
311.562477381028,377.661282514489,524.663838586651,0.0645674680639591,0.293546655584426,4.42025856466228e-16,20.1168003082275,6.15118442538574,"8158","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
306.969003142686,735.33382412163,599.308349104008,0.01588694627257,0.0724733001903138,0,4.87680006027222,1.471292555902,"8159","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
364.560151058057,751.575721166013,2438.53472265458,0.0259183568460568,0.356944046400597,0.0690585650135485,9.4488000869751,1.41446059704892,"8160","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
126.489401393179,189.379856106276,1376.04613554227,0.081929395455594,0.217215179113235,0.166345001571171,10.3632001876831,1.01110626873431,"8161","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
295.166329031301,359.323787729564,585.182071004846,0.0278812287963409,0.226747177087499,0.0300013618254221,8.22959995269775,2.65273062350151,"8162","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
107.846685946207,165.891515444555,951.319326954143,0.0593509218383544,0.339857922330282,0.283301719017562,6.4008002281189,0.660945017794261,"8163","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
143.009305135544,279.035267992145,648.394074478471,0.0511519152201769,0.26010693122443,0.286510640442466,7.31519985198975,1.82964057427938,"8164","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
163.746469454346,179.08851744438,65.9530492290193,0.0335054559997127,0.0848573778622402,0,5.48640012741089,2.11009343660508,"8165","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
96.068678074988,273.221939863515,784.240649947047,0.180845623716632,0.450451208211637,0.375486196850374,17.3736000061035,2.65768939533295,"8166","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
62.4995678906772,291.384976190227,365.062675307943,0.146305012370649,0.172522895875559,2.59750419021235e-17,9.14400005340576,2.05402619434005,"8167","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
400.636489485042,402.977309614403,4.1970803052794,0.0124801413032217,0.181959448941058,1.22100722584871e-16,5,1.44944740313154,"8168","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
150.254493784242,298.880010231249,389.823144126404,0.182570241432739,0.675369552522919,0.635705473725399,27.431999206543,6.61799783358311,"8169","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
157.194859517071,407.265694231352,615.831975399875,0.213289416593731,0.621404982145854,0.305127768725989,33.5279998779297,11.5049127269065,"817","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
203.175173834528,219.961260867809,21.7936111282801,0.0570069664682236,0.267652927852761,2.2366351209709e-16,11.5824003219604,2.93880642497343,"8170","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
36.7540384369626,79.3461353512893,210.936603188735,0.174152297280121,0.090510884146108,3.47088319163784e-17,6.4008002281189,1.85766537287633,"8171","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
146.629823558138,194.688347935758,385.835252320412,0.0436527854483913,0.0759431983972538,0,6.4008002281189,2.71739671007586,"8172","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
200.431783734742,280.858104728885,162.5732658986,0.0380179218264287,0.102189548631208,1.9944581859376e-17,7.61999988555908,1.83092095389896,"8173","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
261.715504207659,626.576344277033,917.239077770528,0.174693514467628,0.910686138270409,0.407154637529721,45.7200012207031,8.79287143370643,"8174","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
44.32783484864,104.37132301349,80.0656485493425,0.0481322853654386,0.0177872647449766,0,2.13359999656677,0.344290731053441,"8175","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
274.54235506695,364.849845085932,398.224897210186,0.0444084497859209,0.647090484107421,0.671183243981554,12.1920003890991,2.08884339131593,"8176","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
198.998998187615,539.862072215603,2346.28201256105,0.0551399773604724,0.308351669128502,0.1267426286657,10.9728002548218,2.96472233231904,"8177","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
83.9445781550405,93.5662630606894,37.8261590253089,0.0544645065492934,0.0336470096286843,0,4.57200002670288,2.17594095990669,"8178","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
204.21015856294,485.297366192452,644.055726827911,0.0626883625492716,0.362595764092816,0.260270698172077,12.8016004562378,4.96751216705432,"8179","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
209.281827794273,274.028431671961,76.9520279068074,0.0143347371896477,0.0546605525737094,0,3,1.17101984907293,"8180","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
267.513347942437,380.60176036895,278.937694502198,0.0485957059712672,0.189741244845763,1.69780542947573e-16,13,4.60849990420986,"8181","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
187.209181912786,289.991925177669,107.479272144472,0.0553562602100945,0.346546536334252,0.380254752024225,10.3632001876831,4.81649498129646,"8182","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
225.666309138209,603.082847506554,11831.1079076782,0.159378687424966,1.88549416586389,0.771129040732934,35.9664001464844,1.45003412490036,"8183","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
97.9584311750709,212.087408414595,216.631775232556,0.0777880963808072,0.140745245872711,4.10237857496849e-17,7.61999988555908,1.48891958542766,"8184","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
