"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"7622","ME",6.4008002281189,1.31679044286351,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",77.7094892707321,"Drainage",44.4660885596489,-68.6770769846868,44.4660885596489,-68.6770769846868
"7623","ME",60.350399017334,19.3048951432045,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",419.794122235741,"Drainage",45.2543252909071,-69.9206374746456,45.2543252909071,-69.9206374746456
"7624","ME",37.1856002807617,8.62576954957543,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",3276.13957397029,"DrainageLk",47.0682177202244,-68.3685603527718,47.0682177202244,-68.3685603527718
"7625","ME",31.089599609375,3.21721830042045,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",258.305098508863,"Drainage",45.2816605272896,-69.5152062803878,45.2816605272896,-69.5152062803878
"7627","ME",7.31519985198975,2.84445344036337,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",27.8064997557665,"Drainage",44.5743217206945,-69.9252648750407,44.5743217206945,-69.9252648750407
"7628","ME",19.2024002075195,6.73795427146348,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",111.80482777421,"Drainage",44.3808015331706,-70.656697224756,44.3808015331706,-70.656697224756
"7629","ME",9,2.35390116033505,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",263.062336807353,"Drainage",45.9243751784016,-68.7933530644865,45.9243751784016,-68.7933530644865
"7631","ME",35.6615982055664,2.42853553116916,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",499.859942563904,"DrainageLk",44.415956375608,-70.0215057017547,44.415956375608,-70.0215057017547
"7632","ME",10,1.28395902088111,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",78.7163611390826,"Drainage",44.6621022969965,-68.5788233406314,44.6621022969965,-68.5788233406314
"7633","ME",8.83920001983643,2.4442510436248,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",29.4110188062169,"Drainage",44.6254443798212,-68.1120191196932,44.6254443798212,-68.1120191196932
"7634","ME",10.0584001541138,0.829919260009696,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",275.999053303418,"Drainage",44.5980015880144,-68.7887629099637,44.5980015880144,-68.7887629099637
"7637","ME",6.4008002281189,2.27175146684599,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",36.0471197845261,"Drainage",44.0219234361087,-70.6770893560383,44.0219234361087,-70.6770893560383
"7638","ME",3.35279989242554,1.2270532159251,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",19.2877764356369,"Drainage",43.1885067012495,-70.7669908812282,43.1885067012495,-70.7669908812282
"7639","ME",5.48640012741089,1.81590624199803,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",25.1493462387051,"DrainageLk",45.0414725454674,-68.067018680185,45.0414725454674,-68.067018680185
"7640","ME",13.1063995361328,3.51376865823938,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",122.643112379316,"Drainage",43.5066281911907,-70.6992907150992,43.5066281911907,-70.6992907150992
"7641","ME",4.26719999313354,0.409909818521295,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",39.3873263233482,"Headwater",45.2689738306188,-70.7402966412341,45.2689738306188,-70.7402966412341
"7642","ME",13.4111995697021,4.56293400947468,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",124.448613557101,"Drainage",43.5576847142873,-70.9382803334681,43.5576847142873,-70.9382803334681
"7643","ME",8.22959995269775,2.40566262055364,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",695.287081670332,"Drainage",44.6100373689329,-69.7835817542767,44.6100373689329,-69.7835817542767
"7644","ME",8.53439998626709,3.29878015775797,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",31.0820993410149,"Drainage",44.1896452380447,-69.3418616369379,44.1896452380447,-69.3418616369379
"7649","ME",7.01039981842041,2.90353904012974,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",18.26584555849,"Headwater",44.4578223760671,-70.2768554112218,44.4578223760671,-70.2768554112218
"7650","ME",20.4216003417969,6.51276274563822,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",23.3280200568327,"Drainage",44.9816451237806,-69.7708765655965,44.9816451237806,-69.7708765655965
"7652","ME",10.9728002548218,4.55952045276272,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",136.438196866369,"Drainage",45.0648451203336,-67.4840907881484,45.0648451203336,-67.4840907881484
"7653","ME",2.43840003013611,0.448210943150841,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",28.8982037450376,"Headwater",46.3882765720228,-69.7388185395677,46.3882765720228,-69.7388185395677
"7654","ME",3.65759992599487,0.167752681385384,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",146.898011673808,"DrainageLk",46.6548736408172,-68.0338100323354,46.6548736408172,-68.0338100323354
"7655","ME",7.92479991912842,1.37773438340906,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",22.9560279867254,"Isolated",44.3441968240625,-69.6849185992934,44.3441968240625,-69.6849185992934
"7656","ME",38.0999984741211,6.22643908170703,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",103.657824774777,"DrainageLk",45.2145006787694,-69.5579885772024,45.2145006787694,-69.5579885772024
"7657","ME",17.6784000396729,1.51523160030892,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",59.1491777839856,"DrainageLk",45.7584704322943,-69.1933994522216,45.7584704322943,-69.1933994522216
"7658","ME",10.0584001541138,2.37999752978781,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",160.247597402782,"DrainageLk",44.7955125477512,-69.5222102679711,44.7955125477512,-69.5222102679711
"7659","ME",1.52400004863739,0.501867964221514,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",10.5854302021142,"Drainage",43.8430926462128,-70.4321909933475,43.8430926462128,-70.4321909933475
"7660","ME",9,4.76244349360055,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",59.6657703435787,"Drainage",43.9665043552026,-70.6870961811564,43.9665043552026,-70.6870961811564
"7662","ME",4,1.30799836808493,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",42.3734503741932,"Drainage",44.395197187854,-70.4277071073656,44.395197187854,-70.4277071073656
"7663","ME",8.53439998626709,2.8824230456066,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",40.0208785049044,"Headwater",44.2915005880467,-69.3948594776684,44.2915005880467,-69.3948594776684
"7664","ME",14.9351997375488,2.317328736371,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",273.134445965225,"DrainageLk",44.3210653183555,-69.6565830115214,44.3210653183555,-69.6565830115214
"7665","ME",4.57200002670288,0.68553629662102,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",27.6819475926863,"Headwater",45.4493462477937,-69.4547251205251,45.4493462477937,-69.4547251205251
"7666","ME",16.7639999389648,3.2861579903082,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",15.9392025346602,"Headwater",45.435493541888,-70.2367277002764,45.435493541888,-70.2367277002764
"7667","ME",7,2.39520275265175,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",78.3890654859271,"DrainageLk",46.0572237102131,-69.9086426962396,46.0572237102131,-69.9086426962396
"7668","ME",32.6136016845703,3.32547271035152,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",98.4846201322334,"Drainage",46.0999364036236,-67.9240632902359,46.0999364036236,-67.9240632902359
"7669","ME",26.2127990722656,6.79217788647213,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",116.011186502029,"Drainage",45.4222589321545,-67.765230443321,45.4222589321545,-67.765230443321
"7670","ME",13.7159996032715,1.21953195774886,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",444.102886428337,"DrainageLk",46.1351162375439,-69.6158895179554,46.1351162375439,-69.6158895179554
"76705","ME",28.0415992736816,4.05943551895159,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",260.898147480344,"DrainageLk",45.4283747230316,-69.2405091653892,45.4283747230316,-69.2405091653892
"76709","ME",10.3632001876831,1.20269824526558,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",21.2251776725257,"Headwater",45.4445972456368,-69.2836509236248,45.4445972456368,-69.2836509236248
"7671","ME",2,0.0924133646762329,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",45.1691923679375,"DrainageLk",46.0147257833798,-69.9676319292849,46.0147257833798,-69.9676319292849
"76714","ME",5,1.8242580380774,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",7.13869164185395,"Headwater",44.4159816667534,-70.2644473924193,44.4159816667534,-70.2644473924193
"76719","ME",2,0.575849868909673,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",35.839941309652,"Headwater",45.6064344855865,-67.7483105636853,45.6064344855865,-67.7483105636853
"7672","ME",13.1063995361328,4.06568821615581,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",20.4941183662375,"Drainage",43.8459044685717,-70.8910966412218,43.8459044685717,-70.8910966412218
"7673","ME",5,1.51504621165819,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",19.2308136750906,"Headwater",47.2132285018285,-68.4666521469465,47.2132285018285,-68.4666521469465
"7674","ME",2.13359999656677,1.30481667536708,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",4.69087619657667,"Isolated",43.7459820926194,-69.787129035081,43.7459820926194,-69.787129035081
"7675","ME",12.4968004226685,3.42488803533891,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",179.212857820371,"Drainage",43.7441727335428,-70.618929029963,43.7441727335428,-70.618929029963
"7676","ME",15.2399997711182,4.58108927093001,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",1837.62984710896,"DrainageLk",44.8577350692765,-69.2417808564496,44.8577350692765,-69.2417808564496
"7678","ME",12.4968004226685,5.17547298712864,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",22.4674691931014,"Headwater",44.4235670517642,-70.5308583103629,44.4235670517642,-70.5308583103629
"7679","ME",3.04800009727478,0.633320257040968,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",165.0761658675,"DrainageLk",44.9580260739363,-70.0543383088543,44.9580260739363,-70.0543383088543
"7681","ME",7.92479991912842,1.9931381170091,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",14.2494983310252,"Headwater",45.8815561503597,-69.02761580361,45.8815561503597,-69.02761580361
"7682","ME",22.2504005432129,6.64848137041554,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",34.2655242339288,"DrainageLk",44.4952368885393,-69.9892595605424,44.4952368885393,-69.9892595605424
"7684","ME",4,1.14940322291545,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",32.5840425515608,"Headwater",45.7709352044702,-67.8900363308556,45.7709352044702,-67.8900363308556
"7685","ME",15.8495998382568,3.01793684622182,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",106.416806944402,"DrainageLk",44.2629454079178,-70.8358789163123,44.2629454079178,-70.8358789163123
"7686","ME",2,0.267877985433532,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",42.1372382198427,"Drainage",43.5748353897224,-70.2321948584957,43.5748353897224,-70.2321948584957
"7687","ME",32.3087997436523,11.9619572734419,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",13.4468778875035,"Headwater",44.4572256031066,-70.052488191271,44.4572256031066,-70.052488191271
"7688","ME",6.09600019454956,1.89636506366538,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",55.9041446740615,"DrainageLk",44.9043983955568,-67.9718862089557,44.9043983955568,-67.9718862089557
"7690","ME",11.2776002883911,2.726995505182,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",103.149631137542,"DrainageLk",44.2046657302628,-69.2917843304907,44.2046657302628,-69.2917843304907
"7691","ME",19.8120002746582,5.94445531687028,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",213.539200049409,"DrainageLk",44.8630063795766,-71.0266890056012,44.8630063795766,-71.0266890056012
"7692","ME",32.3087997436523,5.64541248081711,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",90.2721712368675,"DrainageLk",44.290635980007,-69.950620103206,44.290635980007,-69.950620103206
"7696","ME",11.5824003219604,1.07943677791498,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",150.095275793668,"DrainageLk",44.3392726616609,-69.044405113088,44.3392726616609,-69.044405113088
"7698","ME",8,1.75663439980057,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",5.70564046187568,"Isolated",45.3211509399925,-70.0779976304321,45.3211509399925,-70.0779976304321
"7699","ME",13.7159996032715,3.36607943057835,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",15.9374359986645,"DrainageLk",46.1358498734587,-68.0088704344111,46.1358498734587,-68.0088704344111
"7700","ME",9,3.1066763899899,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",8.45360949532307,"Isolated",45.0309880726206,-68.1919461097284,45.0309880726206,-68.1919461097284
"7701","ME",4,1.32493475100216,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",26.9392149396997,"DrainageLk",45.9972932110692,-70.2177328473275,45.9972932110692,-70.2177328473275
"7702","ME",8,3.16923119272496,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",25.1150338147536,"Drainage",44.6254791170775,-68.7039723743961,44.6254791170775,-68.7039723743961
"7704","ME",7.92479991912842,2.92163888997397,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",49.9374573571374,"Headwater",45.1854519445343,-68.1675894355777,45.1854519445343,-68.1675894355777
"7705","ME",7.01039981842041,3.45736582437106,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",8.27091571997913,"Drainage",44.3157110612362,-69.9166271564881,44.3157110612362,-69.9166271564881
"7707","ME",5.18160009384155,0.653896155572086,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",9.72525076467217,"Headwater",46.0107527246443,-68.9271885082879,46.0107527246443,-68.9271885082879
"7709","ME",18.8976001739502,3.05912204918764,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",53.1147269843873,"Drainage",44.4802047774357,-69.1493870406962,44.4802047774357,-69.1493870406962
"7710","ME",14.9351997375488,2.81361171286219,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",463.365891925555,"Drainage",46.0944466082655,-68.0313387619741,46.0944466082655,-68.0313387619741
"7711","ME",28.6511993408203,5.63251802127122,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",13.1357466759977,"Drainage",45.8032172711555,-69.156948055436,45.8032172711555,-69.156948055436
"7712","ME",24.3840007781982,6.14003930763554,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",290.007724283397,"DrainageLk",45.6345247647894,-70.3648211806265,45.6345247647894,-70.3648211806265
"7713","ME",6.09600019454956,2.32949190186974,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",21.5051409352966,"Drainage",43.8196828526165,-70.6811928491179,43.8196828526165,-70.6811928491179
"7716","ME",11.2776002883911,1.5629501231537,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",122.071940831979,"DrainageLk",44.4732792513946,-70.0466492975613,44.4732792513946,-70.0466492975613
"7717","ME",5.48640012741089,1.07619845259582,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",91.0276117138038,"DrainageLk",45.2192044260987,-68.0774389012021,45.2192044260987,-68.0774389012021
"7718","ME",40.8432006835938,2.36359499229107,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",493.622372967141,"DrainageLk",45.935643391782,-69.1616114473865,45.935643391782,-69.1616114473865
