"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.120214741592964,0.418313827738355,0.0667275073651295,2.77318,0.5984,0.18992726680711,0.183973778451245,13.1999999999988,"8346",0.0596601007768029
0.0540302101662883,0.311367588752009,0.0434536671470293,1.98137,0.3066,0.00740869046016054,0.00270849988464173,12.9,"8347",0.0369054341013755
0.0313848887504444,0.304233389322281,0.021588080579691,1.85484,0.17461,0.0447235381192767,0.0213580481517097,12.8000000000003,"8348",0.00663712916436018
0.0625030731636079,0.267033362436966,0.0579747100378269,1.92077,0.35787,0.00335783669581189,0,12.5999999999927,"8349",0.0218503750106923
0.141351229500989,0.508821256371431,0.112922953954335,3.32858,0.82962,0.111210971323654,0.0932424350490885,13.3999999999999,"835",0.140377224401541
0.0717310756081188,0.163160535700907,0.0710994405278404,1.98159,0.49686,NA,NA,13.2000000000015,"8350",0.0732673466666835
0.212011083954685,0.518609487604729,0.208061428782758,2.89438,0.92856,0.137767220168063,0.12022857239961,13.1,"8351",6.87713125541153
0.105369446141908,0.329441627461551,0.0912897268265919,1.98314,0.56655,0.0662442360547522,0.0733851723930883,13.0999999999994,"8352",0.0315300034580548
0.0104396900402825,0.128539106741409,2.22044604925031e-16,0.78536,0.0689,2.22044604925031e-16,2.22044604925031e-16,13,"8355",0.073070479930773
0.102287580287375,0.282266576399812,0.0977314141344857,1.72004,0.58011,0.044666935142198,0.041315547470989,13.1999999999996,"8357",0.104471900380091
0.0711081686002366,0.326172876426298,0.0578121981328598,2.02194,0.36068,0.0408767963755348,0.0401224736760218,13.3000000000005,"8358",0.0271639462952476
0.0604293492659401,0.210891461694486,0.0448890126223887,1.1974,0.30591,0.042516769690386,0.0376563064928306,12.8,"8359",0.0661708699789491
0.0469950987596911,0.282023591318787,0.0377368797533394,2.11547,0.28068,0.0348558325457426,0.0297535698930325,13.9000000000006,"836",0.0771459150253219
0.090237054559712,0.321504142314003,0.0795947031456631,1.96574,0.48618,0.0615057828278411,0.0679248659725371,12.8000000000003,"8360",0.164858673425351
0.0334712455498999,0.102109213647836,0.0375701394105183,0.79761,0.22402,0.0267155444002667,0.0305779733769353,12.8000000000006,"8361",0.0241558359990196
0.24084178204173,0.552870813897189,0.2398495956629,3.68594,1.25452,0.304539107656139,0.315218516178928,13,"83617",0.326889431054044
0.14691572899233,0.491310244590347,0.132637917709668,3.20784,0.78023,0.245628430055946,0.222738376383652,13,"8362",0.0287687029774556
0.0748854471225652,0.226241838414968,0.0665908981767046,1.25769,0.42933,0.0890810822897453,0.0927930874893888,13,"8363",0.0185399687795513
0.0441010703378562,0.368527450293809,0.0303342465329522,2.29802,0.25648,0.0615440141062778,0.0682621673186829,13.2,"8364",0.0416907247453432
0.20309400349538,0.400110056371214,0.207523240552148,2.45944,0.96236,0.25887755704909,0.256472337517701,13.4,"83644",0.0947100822339393
0.0856993617656158,0.633869088922052,0.0446943775821831,4.09691,0.47355,0.0436096727230495,0.0368345760799929,13.2000000000002,"8366",0.0333642523917952
0.0851085850439525,0.323044115458565,0.0679058785700981,1.94021,0.46702,0.0722548082043018,0.0721792764441916,13.5,"83667",0.101776322427018
0.0231350558860047,0.070151547169382,0.0248359998554429,0.59238,0.15647,NA,NA,12.9000000000004,"8367",0.0166157921645683
0.0788745108308006,0.366128828447625,0.0491125888366562,2.38155,0.41705,0.0335242157740073,0.0334972032251975,13.1,"83671",0.05850690297692
0.0600807799130257,0.296349886145145,0.053170999231416,1.91983,0.35507,0.0523541300571243,0.0509470140737156,13.1000000000008,"8368",0.0425917615317069
0.173542410288784,0.32407831526017,0.176337454013993,2.38935,0.73728,0.154800058768662,0.154600468658044,12.8,"8370",0.0453020914827741
0.0802190307761356,0.27636626017367,0.0628567791612982,1.77989,0.42969,0.0713393858369446,0.0801971318315994,13,"8371",0.0727290040145364
0.0309980422724259,0.190470728754879,0.0339778355549262,1.21608,0.17197,0.0300294278362596,0.0330973582870712,12.6999999999996,"8372",0.0289875884145821
0.0551201847138567,0.287255964685387,0.0394402955428696,1.40173,0.18425,0.019238366252209,0.000630124797136529,13.2,"83729",0.112248986241193
0.125123536943266,0.395853056832362,0.110029046160492,2.77802,0.66227,0.119412622198389,0.074875986811545,13.1999999999989,"8375",0.149820879596026
0.182862931319805,0.695018106697813,0.170558867819851,4.54779,0.99917,0.231103808479772,0.221187656747754,13.3,"8376",0.221749063821931
0.0893551095943003,0.321700438383353,0.0705709414477167,1.96607,0.48511,0.0153213071296193,0.0101108688909399,13.0999999999998,"8378",0.0956363062248398
0.0653501216536538,0.494998565782105,0.0408849082421126,3.17085,0.35285,0.123036854665672,0.116277480320774,12.8000000000001,"8379",0.0416739027262107
0.069565661792181,0.208937953532889,0.051647437016427,1.62639,0.32126,NA,NA,12.9000000000012,"8380",0.125855535960989
0.0945465981912196,0.30428530652841,0.079117259085038,1.65449,0.54101,0.147247626904481,0.150222474780255,13.1,"8381",0.0544359998389078
0.0949004103468537,0.22253202576921,0.0923609681394327,1.87821,0.53412,0.17331584877437,0.18029028425783,14.2,"83813",0.130432499699604
0.0990153294196045,0.627622135007875,0.0839146813182662,3.97466,0.47397,0.0721142828708764,0.0681020146609106,13.0999999999997,"8382",0.0798762023660522
0.0491287870453347,0.206221154031896,0.0394272452682775,1.27888,0.27525,0.144647546451832,0.171634706759512,12.9000000000004,"8383",0.0278629614883635
0.118846184572185,0.427015519113177,0.107050280830197,3.44403,0.67478,0.281480951870671,0.298073228329006,12.6999999999998,"8384",0.0645665469983151
0.123014069537747,0.353360585705486,0.100025507376149,2.19683,0.65011,0.0542146427062294,0.0520743558870943,12.9,"8387",0.0196494979723387
0.0744388063450109,0.382390030052017,0.0624604845339719,2.50531,0.44591,0.0648179969563867,0.0655013825238764,12.8999999999997,"8388",0.100432145761713
0.139355392839655,0.493756660159104,0.100907687400182,2.53298,0.6413,0.280826737206641,0.293044396169453,13.1000000000013,"8389",0.0673404317968578
0.195172561636131,0.487700685849755,0.194385951923599,2.93457,1.06644,0.172112326789565,0.193566952797722,12.9000000000013,"8391",0.271075071877201
0.0353121902092222,0.216888883111246,0.020778428533322,1.18832,0.1677,0.0522678734920368,0.0478088252897936,13.2,"8394",0.00399170630271271
0.0621999241955725,0.176278588104103,0.0603952611224239,1.08346,0.36587,0.0478854279546701,0.0401705148012924,12.8999999999993,"8395",0.0705542311116217
0.0776327391306666,0.309797803045851,0.0636665886895371,1.76152,0.44141,0.136249586309023,0.12832411096645,13.1999999999998,"8396",0.0920944429013355
0.129879536167749,0.514694272499886,0.106505592239393,2.42628,0.56456,0.186355422033375,0.186568498538873,13.0999999999998,"8397",0.100975552975132
0.0415934455120361,0.205104611711679,0.0350097348316766,1.46457,0.22919,0.0258502860515636,0.0211681624325217,13,"83997",0.0805748882732728
0.0613731790572497,0.201052660773369,0.0539522579339878,1.49538,0.32012,0.0738328737226742,0.0622523687168803,13.5,"840",0.0124199581815375
0.0676318233665006,0.320885648564464,0.0518678180426698,1.50767,0.27484,0.0230136796790137,0.0214414978159044,13,"84000",0.023039530442241
0.143593903913608,0.409537580157946,0.139073222289179,2.4485,0.73497,0.212713218673524,0.219885963821099,13.1000000000008,"8401",0.0493534924744921
0.0172371006969576,0.15740483007288,0.0110629354078371,1.46603,0.13989,0.0314424936954588,0.0277674227785503,14.1,"84011",0.0327650390814113
0.113794079303182,0.263378997524857,0.105803892449056,1.50581,0.61123,0.223086229244749,0.226370837722211,13,"8402",0.242262765558607
0.134590969081284,0.337754484549943,0.117509115091237,2.11438,0.7256,0.215945365171958,0.235662754212445,13.2000000000008,"8403",0.0436000885447379
0.0775823068313089,0.33394996959187,0.0678316535463208,2.00963,0.44513,0.0599865381610421,0.0669578681664378,13.2,"8404",0.0428133840198217
0.0427211949367145,0.188126378879923,0.0372564843202177,1.19633,0.22655,0.0346602240794679,0.0354978603663144,13.1999999999992,"8405",0.0583059860032738
0.115706472551823,0.320969612239853,0.109027488397492,1.93416,0.64599,0.128222823191265,0.128857886796181,13,"8406",0.0828160644333118
0.0701794986055663,0.273789094602977,0.0654889481202936,1.84402,0.40088,0.104186294843489,0.109517275440528,13.1999999999996,"8407",0.0605977859717213
0.0918136723160626,0.301379752943483,0.0807448634295424,2.29914,0.36066,0.105830440284497,0.109235939568494,13.3000000000007,"8408",0.0491878407324494
0.164531570690721,0.340240040365697,0.166028273001867,2.09512,0.84323,0.159837986147111,0.162425403013992,13,"8409",0.0670600889641387
0.0523579998125236,0.33129668068545,0.0334230157874222,2.00872,0.26862,0.038173773012659,0.0332810912765819,12.7,"84101",0.0717140621761466
0.014816487534809,0.0541772204017509,0.00755395426053736,0.46965,0.08227,0.0286374784656156,0.0326927652847016,12.7000000000009,"84104",0.00829441371337246
0.0163736268318935,0.0818084227929823,0.00108204238349286,0.43119,0.08531,4.44089209850063e-16,4.44089209850063e-16,12.8000000000004,"84108",0.0256022667825818
0.0893568760450634,0.304609031563605,0.0648567979288729,1.91305,0.454,0.0347601812448486,0.0365586046243468,12.7999999999994,"84109",0.0506159333148205
0.102998275932273,0.338248480398562,0.0823625422682059,1.69655,0.37772,0.0584273882610326,0.0507203189394345,13.1000000000017,"8411",0.159087069180042
0.0699359386490049,0.230203445452785,0.0522708191000901,1.72489,0.36345,0.0632206097191776,0.041328049622909,12.6999999999995,"84113",0.168973433093651
0.0543572362264024,0.221341974825064,0.0398153198477968,1.3927,0.32303,0.0239226059961183,0.0256325128218984,12.9000000000002,"84115",0.0912535636243191
0.0549486069415711,0.212519321396365,0.0388278855754956,1.43276,0.32218,0.0786828229523266,0.0798644476663125,13,"84116",0.0495371392024854
0.156810036473118,0.524799878088911,0.139622945217937,3.08352,0.66138,0.189010403817983,0.164172426695286,13.2000000000016,"8412",0.0571594259179826
0.0499211449481876,0.129467574706866,0.0470642264143671,0.89298,0.27056,0.0435692796562607,0.03991524893008,12.9,"84120",0.0306080625531725
0.141239777620235,0.607927757152518,0.122482375238473,2.83654,0.72228,0.0575721598699236,0.0410761228585006,13.0999999999997,"8413",0.037505354466208
0.155807278608641,0.700391873310318,0.126814226325105,4.82329,0.8595,0.190046055291396,0.178625036687639,13,"84137",0.287398669377782
0.0460711304788968,0.21215607952767,0.0302310652071633,1.41829,0.25376,0.116541353289395,0.125225960434315,13.1000000000012,"8414",0.0681989465523337
0.0554034708929469,0.151152104899822,0.051275411533907,1.03515,0.32242,0.0353297944447926,0.0363218149973884,12.9,"8415",0.0491434058507602
0.140947337616295,0.348275473457041,0.141553303763603,2.27544,0.64315,0.173303119116582,0.192687003980746,13.3999999999994,"84155",0.0626160934483713
0.167034690136435,0.453070254346348,0.137260039789596,2.89005,0.91555,0.0690506882924731,0.0663038221129374,13.2,"8416",0.0464138373984561
0.0768655018287355,0.300801833174413,0.0654726032653143,1.69005,0.30739,0.0322972393749711,0.0254450418114593,13.299999999999,"8417",0.0748802666213775
0.0523412711448167,0.270777950834866,0.0393305664448963,1.68337,0.2964,0.127770868696534,0.132601684836367,12.9000000000003,"8419",0.0843923686508319
0.0428023896862701,0.305641502229986,0.0226993586560706,2.26056,0.23749,0.0639313518756583,0.0613956734048084,13,"842",0.0130008299691942
0.0795407586611034,0.271506233514407,0.0776462135866667,1.60503,0.43034,0.108065207319942,0.107330597037073,12.6999999999998,"8420",0.0489470399045069
0.10004966157299,0.456621468433923,0.0692633510832468,2.68649,0.53986,0.046602305786419,0.0374389481188811,13.1000000000004,"8421",0.100787221992988
0.0507564886738257,0.211194986563867,0.032380507184129,1.53399,0.29561,0.0193823569670754,0.00415710158455229,12.7999999999998,"8422",0.0197563141954315
0.0307667966919044,0.115925415043457,0.0313706419406411,0.7421,0.17412,0.0662804735867668,0.0636721737690911,13.1000000000002,"8423",0.0160421403211963
0.0936668804676231,0.268609200528886,0.0934267027258544,1.52073,0.50578,0.148297789048609,0.153032304948897,13.2,"8424",0.0104870418696684
0.0840561540758384,0.307514389265591,0.0680933250184548,2.21403,0.49121,0.100060763452221,0.0987899540272411,13.2000000000005,"8425",0.0871408220092798
0.0790856219340625,0.277156974133818,0.0712174238165715,1.64044,0.4388,0.0685408036326402,0.0665926672453102,12.8000000000003,"8426",0.0324214698828517
0.0673138183159495,0.234502341743135,0.0550530849541436,1.4794,0.32376,0.0832283745497725,0.0711691757930061,13.1999999999995,"8427",0.0327963231850912
0.0791953745848783,0.539023241056242,0.0502227802096789,3.16136,0.41798,0.281281195113697,0.287157069346177,13.2000000000001,"8428",0.131028363901149
0.308473921695706,0.959192314615056,0.283099024417025,5.77117,1.6056,0.333656523261288,0.343174387426964,12.7999999999994,"8429",0.115068240751321
0.0656805384508848,0.271284628815397,0.0452222493316824,2.1176,0.2882,0.076734689244817,0.0650476006416683,13.5,"843",0.0340084304107903
0.15232120290861,0.678101140160593,0.121271364504327,4.03134,0.82561,0.344585279770441,0.369087496276037,12.7999999999992,"8430",0.122904313898684
0.110385614961443,0.56424676441852,0.0897740840299615,3.53036,0.57105,0.252531885717831,0.218126984204715,12.7000000000001,"8431",0.158218247248721
0.105964508634639,0.343376305080787,0.0861544187207463,2.10552,0.56536,0.196817781543359,0.213320708980214,12.9000000000004,"8432",0.0579898373597611
0.0308845210002896,0.160513911244699,0.0305291954215727,0.59246,0.15842,0.0195766940090118,0.0202336206152824,13,"84324",0.0101204705020828
0.0955943295370432,0.296997650818034,0.0812360273363284,1.85924,0.53963,0.0776577749757342,0.0798593215752325,12.8999999999997,"8433",0.0551954818787901
0.0200427891762389,0.234803620702191,0.00250669913441947,1.90201,0.13322,0.0405860788534882,0.0485918161031522,13,"8434",0.00889903783454377
0.0726366681564479,0.219007663797876,0.0709862278558934,1.27849,0.36192,0.0256948199795556,0.027196867107742,12.8999999999994,"8435",0.0353093620171935
0.0486421667606606,0.263807331317113,0.0350045279361538,1.57918,0.23281,2.22044604925031e-16,2.22044604925031e-16,13.2,"8436",0.125833933649257
0.0715146716013988,0.287182599157379,0.0606224363345749,1.65704,0.40648,0.0151146847031461,0.000777835672111043,13,"8437",0.112439795381542
0.120868793913117,0.415300960770294,0.0968370669131051,2.61826,0.62098,0.14626581474052,0.141898532465559,13.1000000000007,"8438",0.204937883613673
0.0922960955824052,0.233618296427412,0.0899650112752958,1.33242,0.46269,0.0597723748322364,0.0603401348156795,13.099999999999,"8439",0.0396517246825535
0.118656255825973,0.378959853002379,0.102308905741086,2.32082,0.66586,0.0378218113989276,0.037255750932934,13.1000000000005,"8440",0.0424869476903638
0.0670104804240572,0.232438231592923,0.053273319239404,1.96657,0.40254,0.0743213742766446,0.0700876767376258,13.3,"8441",0.0421094512828576
0.0489611464273845,0.228474681184749,0.0394377945367224,1.6048,0.29498,0.0399294958842797,0.0436046338954161,13,"8442",0.0103875108369665
0.112530619687407,0.442645943209504,0.101586499177788,3.05715,0.67282,0.0621017452729576,0.0589364202673971,13.1999999999996,"8443",0.0673130774017099
0.0920835220328828,0.267923962139704,0.0775252121599555,5.82134,1.04277,0.106870531430846,0.107416468571458,12.7,"8446",0.160317142713674
0.137433112511045,0.445908313831775,0.11405633892051,2.48793,0.63984,0.0817953302741311,0.078195437073388,12.5999999999992,"8447",0.0796478303893524
0.0168638009772848,0.25606261449747,0.00575232162631123,1.74381,0.11061,0.0299791212452263,0.0333386133695956,12.8,"8448",0.0227758450846137
0.0903842696339565,0.207772741092387,0.0973131246244817,1.48159,0.51718,0.133425476465784,0.134178718748565,13,"8449",0.0213057894094591
0.0656651771899111,0.343726747785009,0.0451978130853751,2.54155,0.36605,0.0549198613206948,0.0352379051508925,14,"845",0.0539394878198675
0.0799361533577845,0.268670962480261,0.0603456455121545,1.69142,0.45349,0.0949057802938064,0.0916124794171693,12.5999999999992,"8450",0.037120559068467
0.0927591523077266,0.239519350204778,0.0841709498923354,1.69309,0.50292,0.0391748241844153,0.0381527653607195,12.8999999999994,"8451",0.0315854847174253
0.186228198018719,0.436564886103287,0.177594775596744,2.74131,0.98038,0.0826182567297397,0.0764086705986978,12.7999999999987,"8452",0.21190446247705
0.159592568836284,0.391677999541361,0.158861973129789,2.64074,0.64791,0.211336484502035,0.214697033310717,12.6999999999979,"8454",0.245875460347719
