"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.120331439798023,0.686174089929697,0.08669998909253,0.23138492123232,0.229374900036863,0.23138492123232,12.8000000000002,"8204",0.0526056717885223,0.0526056717885223,0.0362802083912615,0.0362802083912615,0.0164585560899555,0.00418696139524062
0.0980260001004401,0.367762043806739,0.0771884706144,0.122269654640774,0.093618032512441,0.122269654640774,13.0999999999999,"8205",0.0349345564224387,0.0398007538822465,0.053284330373427,0.0519132468768191,0.0195073483098862,3.46944695195361e-18
0.115628777691105,0.479853196730719,0.101824215214065,0.197701569169331,0.201311087045256,0.197701569169331,13.0999999999997,"8206",0.0613062404106411,0.0613062404106411,0.0561829639184166,0.0561829639184166,0.0197857885565978,0
0.0644268997652122,0.30265902175437,0.0516980922721334,0.0920970596975175,0.0926581748415453,0.0920970596975175,13.0999999999996,"8207",0.0178870590621569,0.0178870590621569,0.0207279633794224,0.0207279633794224,0.0166709281462223,0
0.0677315786280655,0.197534239988563,0.0596536871670975,0.0820924590994743,0.0648218637841614,0.0820924590994743,13,"8208",0.0748180756197916,0.0748180756197916,0.0488555317100667,0.0488555317100667,0.0339966891154959,0
0.0898520767168101,0.210570503193293,0.0899826583963001,0.0912127833494266,0.102175348811201,0.0912127833494266,12.9000000000007,"8209",0.17201795656015,0.19178691091589,0.0661216447894635,0.0877381029268325,0.0704644050326658,1.38777878078145e-17
0.115127724850686,0.274152356091052,0.11711320533097,NA,NA,NA,13.2000000000011,"8210",0.0993445931970649,0.109722755491562,0.0914639750362156,0.074874952191072,0.0909612481021946,5.55111512312578e-17
0.0740934894104768,0.271093097075419,0.0451978741532561,0.182240127332766,0.177483182445054,0.0546763389333133,13.0999999999983,"8211",0.0705943409894186,0.0895301151429532,0.209256763292244,0.109119506566606,0.0478926757755131,0
0.0576459672573206,0.321563424098399,0.0407677095238997,0.10625906272188,0.110633729900991,0.10625906272188,12.9000000000008,"8212",0.0514151610675952,0.0514151610675952,0.0633832131248323,0.0633832131248323,0.0216109528499133,1.38777878078145e-17
0.170925706637632,0.712272385755406,0.149450271491883,0.0858351451954876,0.0852617714918697,0.0858351451954876,13.2000000000002,"8213",0.0803849373207086,0.084658882843288,0.114265654359357,0.106990344426278,0.0671394013754165,0.0230080129170403
0.148900242029002,0.504039650711974,0.132888490690314,0.165519793890165,0.158242176259604,0.165519793890165,12.8,"8214",0.0631733394511295,0.0631733394511295,0.0784671316481172,0.0784671316481172,0.042422746951198,5.55111512312578e-17
0.130542544767718,0.515924655565079,0.1029377192854,0.239928941836375,0.250538713365504,0.239928941836375,13.0999999999992,"8215",0.0485648866396305,0.0485648866396305,0.0648781247868742,0.0648781247868742,0.0485177016289216,2.77555756156289e-17
0.0626733331733959,0.358587735045863,0.0477195769078699,0.116905859786192,0.0964967989250521,0.116905859786192,12.8999999999999,"8216",0.054952619507211,0.054952619507211,0.0474835993580729,0.0474835993580729,0.0383149646131073,0.00695184464939897
0.12673646363778,0.372811345055007,0.112266010282152,0.227793274361755,0.239849220428228,0.167425330923405,13.1000000000003,"8217",0.103973137774,0.132576631041881,0.103139093200483,0.15548083576789,0.119377497514999,0.0394529153175684
0.138309423473652,0.421401149302446,0.12435071457684,0.199976684335568,0.203141594340265,0.199976684335568,13,"8218",0.171860951522318,0.189429069440133,0.13005064702914,0.146004865500401,0.0700495473221728,0.0742739595255494
0.0496365500630567,0.276184166764335,0.0403015778049663,0.0885872590164303,0.0895597512065219,0.0885872590164303,12.9000000000002,"8219",0.0264194733265472,0.0264194733265472,0.0389950810566153,0.0389950810566153,0.0273370052843476,5.55111512312578e-17
0.223447724703431,0.496844029457391,0.196075533596133,0.1703101744766,0.186465249922197,0.1703101744766,13.1000000000017,"8220",0.0882224388156076,0.0882224388156076,NA,NA,0.059200386869687,0
0.0760042884973695,0.246783999987826,0.0645006307058259,0.00512852788774129,2.22044604925031e-16,0.122933366376444,13,"8221",0.0235193284979209,0.0265635162554016,0.030697016064875,0.0334338342296372,0.0266745135425704,5.55111512312578e-17
0.100505576359565,0.351288580409185,0.0982270692827048,0.155976477828844,0.156451227585714,0.155976477828844,13.1000000000006,"8222",0.049012620478022,0.049012620478022,0.0608357544546312,0.0608357544546312,0.0394477660392098,2.77555756156289e-17
0.0628283455214295,0.315015061964506,0.0462388712276944,0.104497414167337,0.0954094006179492,0.115925041979319,13.1999999999996,"8223",0.0324012295504357,0.0334764928883977,0.04343355108317,0.0434063187293504,0.0257334089901367,0
0.0896666805529722,0.217348695433039,0.0862136078574092,0.129683697672737,0.12725141323734,0.129683697672737,13.0999999999996,"8224",0.0620865678602377,0.0620865678602377,0.0545608244450305,0.0545608244450305,0.0270575272752344,2.77555756156289e-17
0.0752265112741594,0.242843278626487,0.0703489884528934,0.0707288740789411,0.0634023844684046,0.118891705719611,13.1000000000014,"8225",0.0902632607548921,0.117110761098214,0.11035786170726,0.148644977687574,0.116421602443573,5.55111512312578e-17
0.093316355448649,0.354600166884533,0.0807970612704138,0.195321360474888,0.173588387022531,0.195321360474888,13.4000000000007,"8226",0.0448899321804146,0.0448899321804146,0.0616838509299423,0.0616838509299423,0.0260441351828135,0
0.077933995674918,0.283830251236336,0.0738645692020873,0.044594010245133,0.0446521635377969,0.044594010245133,13.1,"8227",0.0280740031452172,0.0396423702100074,0.031431043502388,0.0296072989868606,0.0315538260371098,6.93889390390723e-18
0.0626589891710034,0.221890663955926,0.0656276964794528,0.124850879699804,0.104941756984893,0.124850879699804,13.1,"8228",0.0408930441517823,0.0408930441517823,0.0510473770124112,0.0510473770124112,0.0242478835454321,1.38777878078145e-17
0.0608830178245834,0.510399101103879,0.0389596288944669,0.0686364661699906,0.0704834915460919,0.0880243600387073,13,"8229",0.0731393457030625,0.0801457013482944,0.133362223535296,0.122235867556575,0.0272709259269852,6.93889390390723e-18
0.12405040649642,0.528207781667318,0.0967665284178702,0.0220657640052738,0.0197919108052816,0.0220657640052738,13,"8232",0.0732268864646089,0.0732268864646089,0.0657166276092241,0.0657166276092241,0.04499812633099,5.55111512312578e-17
0.110190712660197,0.289021790013123,0.108859147668139,0.0554337537190181,0.058668350333967,0.0558255209378872,12.8999999999994,"8233",0.0472363523714801,0.0538126473601373,0.0567802385824762,0.0540682332467231,0.0436650550224005,5.55111512312578e-17
0.063878223301442,0.277825434724851,0.0640982464784385,0.079226959720207,0.079950597764235,0.079226959720207,12.5999999999997,"8234",0.0364339911399304,0.0364339911399304,0.0238527342372408,0.0238527342372408,0.0173171013176072,2.77555756156289e-17
0.0644837018006182,0.254563239614942,0.046386853758817,0.0211638222316268,0.02276236850852,0.0211638222316268,13,"8235",0.0205617961180979,0.0205617961180979,0.0346175691292932,0.0346175691292932,0.0166891965032643,0
0.0544298834530088,0.352019656569318,0.0407170561698105,0.0876088114174562,0.0945543772084134,0.0876088114174562,12.9000000000001,"8236",0.0311094478034888,0.0311094478034888,0.0320023877026473,0.0320023877026473,0.00854848458809128,8.67361737988404e-19
0.0806198466784362,0.447140902909389,0.0642188027156542,0.0519671449416209,0.0429980673892338,0.0519671449416209,13.2000000000011,"8237",0.0748215937199554,0.0748215937199554,0.0580874866611996,0.0580874866611996,0.0556552259889755,2.77555756156289e-17
0.124011473799436,0.44556217142633,0.101792121255354,0.0588550477210281,0.0450313831430793,0.0588550477210281,13.2000000000003,"8239",0.0457334988183502,0.0457334988183502,0.0367417127329079,0.0367417127329079,0.0317328744985592,2.77555756156289e-17
0.0696092926203472,0.389307884123185,0.0602537391498669,0.0134656004528509,0.00992309885214396,0.0134656004528509,12.9,"8241",0.0628660160395584,0.0628660160395584,0.0593297039381221,0.0593297039381221,0.0303149295169197,0.0188812759927392
0.178787497186144,0.744169973875892,0.149543872095003,0.296266628734691,0.290071696685501,0.296266628734691,13,"8242",0.169715281776062,0.169715281776062,0.130991824666146,0.130991824666146,0.0461554341084041,0.0280463126061788
0.121131566997612,0.301709169777597,0.109310798672923,0.0763622556465759,0.0813859282288127,0.0763622556465759,12.9,"8243",0.13159757568636,0.13159757568636,0.108830877558345,0.108830877558345,0.0446129852060016,2.77555756156289e-17
0.186714011609206,0.644995219637328,0.133859198316707,0.10968482410647,0.103737666320986,0.10968482410647,13.1000000000013,"8245",0.0266052595706796,0.0266052595706796,0.0331720960256082,0.0331720960256082,0.0345150666931635,5.55111512312578e-17
0.110283869959846,0.494870236078244,0.0876121248342503,0.139727932440685,0.150547316629984,0.139727932440685,13.3000000000001,"8247",0.0769987378721415,0.0769987378721415,0.0776943140685433,0.0776943140685433,0.0471008105335599,0.0123705202907812
0.12190935595876,0.377856041961857,0.108774090464034,0.223188291537547,0.230048254770012,0.223188291537547,13.2,"8248",0.050641912577805,0.050641912577805,0.0379200334811799,0.0379200334811799,0.0232270882349586,1.38777878078145e-17
0.0748864568422997,0.209061000841464,0.0714678577492592,0.105820391337376,0.111320507981969,0.105820391337376,12.8999999999995,"8249",0.083367279955837,0.083367279955837,0.0540974433984115,0.0540974433984115,0.0274505362205314,0.0146909820399224
0.130473201237697,0.446746196857783,0.112112814050252,0.210574341331375,0.219837845419206,0.210574341331375,13.3000000000011,"8250",0.105006299465365,0.105006299465365,0.0884071958218912,0.0884071958218912,0.0597496392421514,0
0.137607074331252,0.395023380628285,0.128153196125386,0.117185875347396,0.124934042982586,0.0956849349438619,13.3000000000005,"8251",0.0555030473568756,0.0732603615122612,0.0602200196568789,0.0765730203539224,0.0462555868975258,1.38777878078145e-17
0.16215269259927,0.542498313478579,0.147805440841984,0.0932537065462759,0.100343250376886,0.0953970554852397,13.3,"82515",0.02264921410965,0.0258293836043393,0.0195723549223746,0.0227816205933991,0.0219162765925794,0.0128657436401226
0.080902209032403,0.384754167600001,0.0705556803795046,0.160756628650405,0.156055416166837,0.160756628650405,13.0999999999998,"8252",0.021806341769767,0.021806341769767,0.0279027695278979,0.0279027695278979,0.0200468143302478,0
0.120644291872632,0.346382859073721,0.102416125500586,0.115480135300759,0.0880955632033943,0.115480135300759,12.7000000000002,"8253",0.0801454469048458,0.0801454469048458,0.0634663618497498,0.0634663618497498,0.027557261029216,0
0.0920148301140911,0.332697044932018,0.076299953098572,0.0235260931211341,0.0273552067016764,0.0450995388499949,13.1,"82539",0.118385671364201,0.134170643872669,0.1217205279313,0.133732479216077,0.123079535580714,0.104203347316272
0.155441952089462,0.446317530043792,0.137256310101976,0.129892540039177,0.140241963158837,0.129892540039177,13.3000000000006,"8254",0.10213493371494,0.136344966496666,0.0690501416497809,0.0568022589598767,0.0327267213347133,6.93889390390723e-18
0.0809674519621075,0.536511247806852,0.0543881047549764,0.0880351446725576,0.0925947841302079,0.0887041835710042,13,"82555",0.0696741770863982,0.117068035400247,0.0266057266070078,0.0395297940612446,0.0310713818998999,0.0156028343236196
0.0513358385678267,0.340656297059269,0.0381518746261347,0.133215422771099,0.138010038796128,0.11709201737737,13.1000000000001,"82562",0.0382976262904422,0.0524128057236951,0.0325603724955277,0.0469252058405251,0.0220560448383679,0.015067013235825
0.0658921527204435,0.220227561461786,0.0506786405106668,0.0344835236754364,0.0307963161807356,0.0310662114615017,13.2000000000002,"82575",0.0453113771310068,0.051945898872455,0.0447327406619679,0.0516873827902335,0.0507216744011864,0.0371560686522619
0.0533572691144827,0.157057393794691,0.0454524834619064,0.0441802925885696,0.0364419895311084,0.0445946291576821,13.5,"82594",0.0261205771065656,0.0318298118729203,0.0269488976990816,0.032960605646841,0.0113026106755843,0.00643584713401653
0.0152163770853058,0.146575214820917,4.44089209850063e-16,6.0971552664646e-05,4.44089209850063e-16,4.44089209850063e-16,13.7,"82605",0.00339022487824065,0.00413963161215456,0.00274392844238018,0.00347258483721843,0.00345867175530235,0.00173730217173556
0.0933394034284511,0.261783919809991,0.0784007047586605,0.0684417108891267,0.0684418491952337,0.0684417108891267,12.8999999999998,"8265",0.0949932081728444,0.0949932081728444,0.0732040814791883,0.0732040814791883,0.0276541662409692,6.93889390390723e-18
0.0616665277837356,0.348823858745586,0.0419177973863138,0.0580746274030078,0.0522710972854936,0.0710401329722849,13.2,"82860",0.118128863115667,0.129387089129899,0.120947858361656,0.127600383234644,0.0965234218890786,0.0963678594489786
0.06121217043044,0.426498861906981,0.0378927802820871,0.0984339222775131,0.0296564743259947,0.076402370526274,13.1,"82877",0.028357740052916,0.039034829448701,0.0183135756208789,0.0318895991164245,0.0248038715995779,0.0168163315303331
0.142718224427247,0.685779047239455,0.129804269116569,0.108567419804883,0.0953402309417025,0.122347452823432,12.8,"82900",0.0677827570344921,0.0967418904409697,0.0770493461067793,0.0689732445756048,0.0405129420158173,0.017557326477949
0.0897620954621093,0.316835829911421,0.0752510332594887,0.0563647000771872,0.0565459578359358,0.0563647000771872,12.8999999999996,"8295",0.0737472048983247,0.0737472048983247,0.053114762711347,0.053114762711347,0.0185880485123956,6.93889390390723e-18
0.194387697871853,0.413037618724899,0.202798406568606,0.203856892015748,0.222420948964845,0.203856892015748,13.0999999999994,"8296",0.157154944170148,0.161670678431008,0.207626578915575,0.188990396504622,0.123106889338029,1.11022302462516e-16
0.100689780663379,0.289891626958837,0.0981479316752403,0.162121158757812,0.148067025159778,0.162121158757812,12.6,"8297",0.0205128317373274,0.0205128317373274,0.0179341360009475,0.0179341360009475,0.0213209434285026,6.93889390390723e-18
0.0257807746005183,0.085741676875657,0.0264559826454316,0.0477796384907308,0.0453604409110706,0.0477796384907308,12.700000000001,"8298",0.110055885502958,0.110055885502958,0.0884914421048289,0.0884914421048289,0.0776100989166244,1.38777878078145e-17
0.0975834619917225,0.420186081676321,0.090551054036908,0.108097782253844,0.107749308346795,0.108097782253844,12.8999999999999,"8299",0.0734452185903285,0.0734452185903285,0.0269453922732132,0.0269453922732132,0.00386181383174921,0
0.106240234364241,0.412629919883286,0.0871002379673646,0.146588082467986,0.148950220537107,0.095896570790199,13.2000000000003,"830",0.0128620217202147,0.0208934010290377,0.0529455872017291,0.0629666427274514,0.054058765183789,0.0298116802024572
0.110377554402596,0.393455018657113,0.087157082664212,0.238044066701767,0.220058903028469,0.130257748522925,12.8000000000013,"83003",0.0171881614715805,0.0195899583535891,0.020024431324949,0.0205722204891905,0.0221038527491944,1.38777878078145e-17
0.106574321062857,0.260227191659402,0.0988958090113968,0.0723198598613936,0.0677772670338311,0.0723198598613936,12.8,"8301",0.153626803704825,0.153626803704825,0.169712902541907,0.169712902541907,0.0873424425390933,1.11022302462516e-16
0.121354319004153,0.44669397635128,0.0902822589464735,0.197476645164503,0.183100723814417,0.197476645164503,12.8999999999998,"83012",0.0913491353403625,0.0913491353403625,0.0555593115796563,0.0555593115796563,0.0372361924591849,6.93889390390723e-18
0.0557015384030998,0.226093601158469,0.0450554855603733,0.0529177842057583,0.0518390987048335,0.0529177842057583,12.9000000000005,"83015",0.0401377955572426,0.0401377955572426,0.0462746329509197,0.0462746329509197,0.0174216261039046,0
