"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"117610",19.2004928588867,19.2004928588867,22.7903806457992,20.9560720502033,24.8741978851797,0.0541165913119515,0.0696430834633412,354.798637412448,546.8051426042,"NL","convex",8296.04721069336,0,413.799987792969,263.361501132109,1.4420826040732,3.16458096445698,"hu4_25"
"45542",9.14355373382568,9.1435537338257,9.3839502076684,11.2191242229237,11.5140902701857,0.0516867589752552,0.0749324737602534,176.90321302992,244.469126539531,"NL","convex",2315.35601615906,0,404.899993896484,32.6105969920169,1.14375619628721,5.85345108196265,"hu4_26"
"66981",9.14355373382568,9.14355373382567,10.9414274346935,17.2019286294854,20.5843000779898,0.0331062649557472,0.0735524999510669,276.188018976099,432.422194545895,"Res","concave",11487.2026443481,0,398.399993896484,212.038531291441,2.22536861342499,4.50560317032947,"hu4_25"
"121126",9.14355373382568,9.14355373382566,7.15556952720302,12.7685433481008,9.99241677231479,0.048441805977056,0.0800667304047153,188.753361882429,201.765770061619,"NL","convex",3652.62532234192,0,409.5,33.6832952099816,1.7753863875897,2.05848922339822,"hu4_54"
"1872",9.14355379457482,9.14355379457484,6.96169171427889,6.20606450725168,4.7251548827819,0.0273859343107653,0.0204802198486089,333.877737776525,336.152255046062,"NL","convex",2988.68060112,0,240.899993896484,53.8992101575027,1.14837404453559,64.9587296556159,"hu4_30"
"49121",9.14355379457482,9.14355379457482,7.28142335348937,11.0121254907542,8.7694510823034,0.0228850966861604,0.0313800251910889,399.54184681703,416.873829366016,"NL","convex",3411.41772270203,0,270,77.045129641882,1.09637058171245,8.37403785287922,"hu4_39"
"105605",6.40044069290161,6.4004406929016,7.89730783245946,11.7746795926877,14.5284166878011,0.024750132149217,0.0532063871899343,258.602283588376,418.020034149153,"NL","concave",5178.81727218628,0,418.399993896484,137.659713584822,1.24515157539565,1.03618024343578,"hu4_26"
"80490",6.40042638778687,6.40042638778685,5.08783162921421,6.53894005565432,5.19793901546575,0.0318061867330247,0.0373711602584362,201.232120074967,217.223041818488,"NL","convex",2668.53833198547,0,320.5,39.4150866753861,1.1990499060934,1.82238634549322,"hu4_25"
"134694",7.61962795257568,7.6196279525757,6.43687057429562,11.9515546115751,10.0963735598573,0.0273719095986202,0.0500502003936261,278.373999633544,312.120570127639,"NL","concave",4106.49156570435,0,396.200012207031,66.8595973792361,1.41672030170267,9.79770139217106,"hu4_25"
"1039",7.61962816214569,7.61962816214566,17.8488010515789,5.26288254391873,12.3281794708707,0.0727179302058072,0.0589080754369054,104.783347663781,325.104876007646,"NL","convex",3526.85976028442,0,293.600006103516,53.0745671878165,1.36565196989133,3.67097648374509,"hu4_39"
"1355",7.61962816214569,7.61962816214571,14.2578949405913,4.47011472009736,8.36450607500391,0.0590541364986521,0.0399826040699164,129.027848240904,320.038388229362,"NL","convex",3099.00808334351,0,227.899993896484,51.9941511011601,1.21238495142071,1.0035486299901,"hu4_30"
"2636",7.61962816214569,7.61962816214566,5.9039093469455,22.8433404091616,17.6996840380108,0.0124547474581541,0.0432550324619939,611.785039218688,613.55414944634,"NL","convex",6529.34408187866,0,179.899993896484,231.873059256217,1.20959359222366,12.934823036082,"hu4_30"
"2794",7.61962816214569,7.6196281621457,25.7838660311414,1.78103564826696,6.02680125255229,0.127971562812335,0.0342350323331424,59.5415731018271,269.615750405391,"Res","convex",15409.9712371826,3.32832557490799,248.300003051758,119.889249359003,3.97014876326995,217.606713469474,"hu4_40"
"71016",12.7997007369995,12.7997007369995,9.75005232004226,14.0691116844131,10.717014236358,0.0679415835539549,0.0886089392861862,188.392734868106,196.455087786448,"Res","convex",4404.55913543701,0,414.200012207031,34.87682848687,2.10391898757676,2.47565968581434,"hu4_25"
"1093",6.09570252971655,6.09570252971653,4.94328318887574,23.4700628124785,19.0329443369636,0.0194681513060008,0.0889463831533965,313.111524248202,335.78576159112,"NL","convex",7040.45391082764,0,249.899993896484,76.4956799840999,2.27079157038175,10.4819171226401,"hu4_31"
"1768",6.09570252971655,6.09570252971656,7.57524275264053,8.84866953010242,10.9964059764472,0.0148927608050249,0.024161474280142,409.306414674963,657.247334750903,"NL","convex",8123.28147888184,0.610649582007966,372.600006103516,332.200629130109,1.25726360588435,3.10415080489161,"hu4_31"
"2412",6.09570252971655,6.09570252971654,11.2313806951259,5.51701896046947,10.1651515875631,0.0341921618903116,0.035490585027537,178.277774575107,429.878201898238,"NL","convex",3853.0900478363,0,274,88.8171607199236,1.15333579252938,4.16370998597276,"hu4_39"
"11041",6.09570264816284,6.09570264816282,7.61426896833822,8.09097791905517,10.1066088109037,0.0579594565083147,0.0913433944828652,105.171839340632,181.142632359364,"NL","convex",3944.16689872742,0.169233369545601,417.299987792969,42.3561115231418,1.70959132813826,4.81106771556369,"hu4_26"
"1232",4.57177689728741,4.5717768972874,3.5128335157406,27.2829282220967,20.9634868059708,0.0106186441592912,0.0748707368733651,430.54243354479,432.830245876855,"NL","convex",6114.35890197754,0.846380170887997,496.5,127.94440975495,1.52487883973558,12.7484030525445,"hu4_24"
"3807",2.74306613837245,2.74306613837245,2.5915041329211,5.14163840948392,4.85754863937381,0.00787590400004689,0.015834235585109,348.285877831436,430.58979847966,"NL","convex",3818.96138191223,0,491.100006103516,74.4796340391715,1.24830748124327,8.13344440262541,"hu4_24"
"29812",1.52392566204071,1.52392566204071,1.49445666229611,16.0361974893145,15.7260966021859,0.00211740489804356,0.0249663343542812,719.713864574879,906.030578301002,"NL","concave",8784.89208221436,0,402,373.361861219421,1.28252700544022,2.83474812698334,"hu4_26"
"7631",35.6615982055664,35.6615982055665,45.5857538815816,23.9554024187004,30.6218771379311,0.117485336506853,0.0937590175184178,303.540844039599,505.006538568831,"Res","convex",31347.4445343018,4.01803915263503,98.5,499.859942563904,3.95524180455917,4.40612886388252,"hu4_6"
"7668",32.6136016845703,32.6136016845703,35.9283461766735,16.0154260655055,17.6431838903776,0.243942541007288,0.143401803707165,133.693785224595,201.219663492101,"NL","convex",8047.52922058105,0.1311812042985,150.899993896484,98.4846201322334,2.28756487731086,7.2661899032318,"hu4_1"
"8241",37.4903984069824,37.4903984069824,46.5521342192257,35.2068723298985,43.7166612194586,0.0628660160395584,0.0696092925026435,596.353972604079,949.821427197771,"Res","convex",32769.6571350098,0.181183477619925,373.299987792969,1344.58266078032,2.52100212002989,6.5411578490307,"hu4_4"
"7656",38.0999984741211,38.0999984741212,30.1088043910121,16.738344688661,13.2276001638831,0.110338907995879,0.0567807141394796,345.299760221881,359.71119113239,"NL","convex",6393.92137527466,0.183670433849997,214.300003051758,103.657824774777,1.77158221136763,46.4452879129454,"hu4_2"
"7610",39.3191986083984,39.3191986083984,60.5929248086777,27.6767386553938,42.6512900478469,0.142667814855503,0.119877415652846,275.599641364254,551.321028371008,"NL","convex",11344.349861145,0,170.300003051758,322.183093912013,1.78288489492437,4.00054345495857,"hu4_4"
"1023",45.7200012207031,45.7200012207033,41.4650688643878,52.1784708722911,47.3224809753126,0.211380971955855,0.290912885117888,216.291943393332,262.904149304364,"Res","convex",5025.1784324646,0,82.6999969482422,75.5026718646483,1.63141853414186,5.50758417519867,"hu4_3"
"8526",26.2127990722656,26.2127990722656,31.8282378846538,20.6824927344519,25.1132012641968,0.0723356393605888,0.0672257635627008,362.377374472304,570.621561136554,"Res","convex",10647.4380493164,1.13945323220599,191.5,212.19453650736,2.06192608336264,5.57411163770075,"hu4_4"
"8001",42.6720008850098,42.6720008850098,67.3088828095987,50.8762672613747,80.2499212566491,0.163476150038301,0.234635621387031,261.02890773371,534.943385139617,"Res","convex",26468.9865112305,6.36188170730009,147,740.329837714108,2.74422523797659,155.933454024763,"hu4_4"
"8431",27.1271991729736,27.1271991729737,175.70297381982,15.8781950876234,102.843130910697,0.158218247248721,0.110385614816195,171.454302172425,1416.75463900739,"NL","convex",33433.1283569336,11.4935161579101,316.200012207031,1704.8370522838,2.28418169256825,8.38016901073351,"hu4_2"
"8169",27.431999206543,27.431999206543,41.0182635673027,34.1686199355111,51.0913348929922,0.182570241432739,0.274107842461981,150.254493784242,298.880010231249,"NL","convex",3447.67260551453,0,373.299987792969,59.6177662741797,1.25960169782644,3.80745960860056,"hu4_1"
"7900",24.0792007446289,24.0792007446289,18.3762834165425,46.097669364221,35.1798984552238,0.128286090585695,0.296199201962319,187.699232509888,196.124645380896,"NL","convex",6019.87743377686,2.02052223494,419.200012207031,69.2305623838538,2.04095671173482,9.75757177177247,"hu4_2"
"8379",24.0792007446289,24.0792007446289,41.1913446787012,32.0853773271853,54.8871970729792,0.0416739027262107,0.0653501216054414,577.800473903884,1262.68509052493,"Res","convex",44483.8638305664,18.0823498479199,304,1961.53880751338,2.83334276968692,8.77304559442376,"hu4_2"
"8044",28.0415992736816,28.0415992736816,26.6541809807584,27.0585351409736,25.7197560553768,0.0660032557786526,0.075260164555719,424.851758339338,524.96917433372,"NL","convex",5694.78845596313,0,187.100006103516,142.012536527902,1.34806030298166,13.8345753175681,"hu4_2"
"8214",28.0415992736816,28.0415992736816,30.8402955344622,55.1830724238118,60.6906277149202,0.0631733394511272,0.148900242029002,443.883440662108,631.41874690076,"NL","convex",10900.7291793823,0.967443794583005,176.300003051758,269.779227921313,1.87217466209177,3.8560542294381,"hu4_2"
"8232",28.346399307251,28.346399307251,30.2756247731434,40.2043685384069,42.9406346434489,0.0732268864645805,0.12405040649642,387.1037084304,537.106835466551,"NL","convex",18900.9666442871,2.40469717577599,494.299987792969,369.627309427319,2.77330132162833,67.7728522840286,"hu4_6"
"7718",40.8432006835938,40.8432006835936,51.8146541466665,46.9771682713622,59.5963510702076,0.109912953438819,0.151452355443022,371.595880246528,610.256107998879,"Res","convex",15949.9483108521,0.746118282634995,315,493.622372967141,2.02514875292345,16.9650565779862,"hu4_2"
"8388",23.4696006774902,23.4696006774902,27.7733758377818,14.7252916261828,17.4255652780305,0.100432145761713,0.0744388063450088,233.686142016467,364.333710082025,"NL","convex",5108.14523696899,0,394,93.7628090498646,1.48813726372779,6.33214753273241,"hu4_2"
"7725",23.1648006439209,23.1648006439209,40.1996014102634,14.6958680536884,25.5028328202398,0.0911048789143744,0.0681038430601919,254.265204234479,572.183368542626,"Res","convex",22368.6294555664,3.46812868891499,165.5,482.738848029255,2.87195953505105,17.6412427520957,"hu4_2"
"8413",23.1648006439209,23.1648006439209,22.4880693116044,72.8887929081187,70.7594359283688,0.037505354466293,0.14123977764717,617.639826994294,772.012527122989,"Res","convex",20285.7761383057,8.62710401442905,108.800003051758,617.144720117801,2.30352636413977,3.03766427907272,"hu4_6"
"8148",28.9559993743896,28.9559993743896,43.3639921089085,15.9196172387662,23.8409369814145,0.129146012761232,0.084142932663,224.211330689118,439.086182466466,"NL","convex",6506.53219223022,0.985106814087999,533.599975585938,132.357087640495,1.5954053692396,5.10511240622036,"hu4_6"
"8485",28.9559993743896,28.9559993743897,35.1218688186355,47.9715031632278,58.186520152429,0.0540459221428096,0.106655796692471,535.766589343726,835.432651423771,"Res","convex",81699.9206542969,41.07693998014,199.199996948242,1971.2786320718,5.19090041291515,20.544620128607,"hu4_2"
"7907",22.8600006103516,22.8600006103516,28.1486206755435,16.9434694938962,20.8633107164205,0.144894554323249,0.128342918040071,157.769908725159,260.515251303232,"Res","convex",7504.0078163147,0.0845909726358016,116.199996948242,58.9477143828869,2.75711486697706,3.99134736590464,"hu4_8"
"8314",29.260799407959,29.2607994079591,26.7910215405379,37.2953285653677,34.1473907471038,0.131509120534981,0.201492685609017,222.500152756902,272.440801016532,"NL","convex",2635.1010799408,0,453.899993896484,37.0692240268397,1.22091545543649,9.01752089502815,"hu4_4"
"8153",29.8703994750977,29.8703994750976,23.9245872815207,75.8549283711815,60.755727624694,0.0458820557341663,0.139423004650961,651.025744098351,673.379968043399,"Res","convex",20186.9373321533,5.33376392394803,69.4000015258789,347.792788379448,3.05355127501587,5.19130518600633,"hu4_2"
"7474",47.2439994812012,47.2439994812011,140.561059921728,28.0996970172096,83.6026424433021,0.117868860698215,0.0830535481045245,400.818326412453,1520.2469360169,"Res","convex",77708.4045410156,33.9310565450401,97.8000030517578,2576.79200229618,4.31840508654916,15.8345342498869,"hu4_2"
"8219",21.9456005096436,21.9456005096436,22.9379955689885,35.3813925256894,36.9813632861072,0.0264194733265358,0.0496382930655749,830.660030137744,1111.0031130657,"NL","convex",20666.6793823242,4.92536404068903,159.899993896484,755.032921968636,2.12169437717861,7.23342001339457,"hu4_2"
"7753",13.1063995361328,13.1063995361328,35.6153003435567,11.6545406817688,31.6700223889153,0.143946483362228,0.15337237479382,91.0505017559321,327.588222019907,"Res","convex",5907.49263763428,0,168.800003051758,79.0710668529193,1.87408576936896,6.10415985923549,"hu4_8"
"8493",13.1063995361328,13.1063995361328,22.3214372496255,8.92986948802012,15.2084118048335,0.101513739620941,0.0819108668450422,129.109612009891,292.841301058126,"Res","convex",12420.5923080444,39.150149895689,92.6999969482422,137.425963488049,2.98884220015212,8.5963494640776,"hu4_3"
"8179",12.8016004562378,12.8016004562378,23.3447773887865,16.3833228672836,29.8763444877697,0.0626883625492716,0.0953475720246856,204.21015856294,485.297366192452,"Res","convex",7268.95761489868,0,150.300003051758,186.196607582313,1.5027312747844,8.25836583862525,"hu4_8"
"8359",12.8016004562378,12.8016004562378,13.4594975085349,9.95923630627215,10.4710592014972,0.0661708699789491,0.0604293492659401,193.462779925825,272.043671724741,"NL","convex",3888.46635818481,0,449.399993896484,60.7104697983889,1.40780213571323,10.1911509858374,"hu4_2"
"7884",21.3360004425049,21.3360004425049,29.9816359235043,31.0981111459241,43.6994857024996,0.0345271787619368,0.0590276865618276,617.947982069881,1111.16186998354,"Res","convex",70757.1563720703,55.7833354130798,92,2336.89320962485,4.12901067924221,2.02470673880226,"hu4_3"
"8340",21.3360004425049,21.3360004425049,61.6806136012491,16.9738204916956,49.0699119502983,0.0512226635556177,0.0473983361831589,416.534380710956,1534.94313676761,"Res","convex",222512.878417969,312.17844828596,63.4000015258789,7209.04446088761,7.39284103679376,18.1720741608327,"hu4_3"
"8384",21.3360004425049,21.3360004425049,32.2111584930743,32.9044284288083,49.6761219189369,0.0645665469983151,0.118846184549277,330.449767478841,644.918705896185,"Res","convex",19670.4940795898,10.648596547386,220.199996948242,338.513794824044,3.01593622539106,6.22689517611675,"hu4_2"
"7512",13.4111995697021,13.4111995697022,22.1247139885525,16.3033592533115,26.8959654695637,0.0832343073634367,0.120800856722524,161.125862574228,350.797811355064,"NL","convex",11231.8964004517,0.392405318355998,271.700012207031,208.640208097044,2.19355816085625,22.5003505029098,"hu4_2"
"7855",13.4111995697021,13.4111995697022,14.9772228537308,17.3611447726873,19.3884024247799,0.0573935606328841,0.0881446681944216,233.670805954808,344.669920882393,"Res","convex",7850.40283203125,0.133897099851993,149.899993896484,105.245115504389,2.15866891708912,5.1046643932563,"hu4_8"
"7972",13.4111995697021,13.4111995697021,14.2842956089789,33.6514485772622,35.8422254959139,0.026182507568438,0.0776989697920795,512.219829771722,703.830146328557,"NL","convex",37576.0841369629,2.26791557851993,353,1197.75319418656,3.0628301850636,36.5288912479169,"hu4_4"
"8250",13.4111995697021,13.4111995697021,13.330949554046,13.9400994408125,13.8566845909656,0.105006299465365,0.130473201237697,127.718047755084,175.566725181789,"NL","convex",4091.27330780029,0,122.099998474121,32.968880830099,2.01002501521019,10.0863940782944,"hu4_8"
"8366",13.4111995697021,13.4111995697021,15.7626823307579,29.0555737375114,34.1500979373223,0.0333642523917916,0.0856993617656158,401.963137438728,611.551979269149,"NL","convex",8705.26218414307,0,73,264.263667493344,1.51063031740276,13.3573351599434,"hu4_6"
