"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"27401",7.92372941970825,7.92372941970825,6.14537747867748,3.92149534215287,3.04137961834797,0.0423546037553214,0.0298876735686544,187.080711827288,205.628614843256,"NL","convex",2513.48662376404,0,306.399993896484,33.1074768257833,1.23227770784879,4.1577468945914,"hu4_25"
"27405",10.3622512817383,10.3622512817383,7.70535035544959,4.26516601586264,3.17156934172182,0.0632538986949444,0.0377592908102829,163.819962018665,176.331382051547,"NL","concave",1846.39990329742,0,354.899993896484,20.5657251420187,1.14854708991921,13.7957769253671,"hu4_25"
"27757",3.04785126485827,3.04785126485826,2.08622804129268,8.01631529802282,5.48709904430209,0.0197137434650867,0.0778055268561387,154.605403598563,156.205886006558,"Res","convex",4468.74713897705,0,378.200012207031,42.4072620828002,1.93580109058517,5.76417161758757,"hu4_63"
"27830",11.2776002883911,11.2776002883911,6.95355806975683,16.8527246090994,10.3910757790929,0.164347478609528,0.378361075390777,68.6204642979981,76.2634672309417,"NL","convex",1144.7788476944,0,301.299987792969,5.79108765625734,1.34195058332178,40.0538598087752,"hu4_1"
"27864",6,6,3.81859547771327,15.2954324612552,9.73451153770297,0.0604808904923467,0.236551140280555,99.204888538459,102.476884088524,"NL","convex",1253.51810455322,0,216.600006103516,7.74127652027001,1.27092346911497,5.40366730239304,"hu4_8"
"27870",7.61999988555908,7.61999988555907,4.80947891690652,7.84504928447322,4.95152227065923,0.074256727840899,0.115967225578208,102.616962895073,104.529735941969,"NL","convex",1152.53674983978,0.0205464178163597,120.400001525879,7.09736207270599,1.22039761249893,27.1700008862447,"hu4_8"
"28900",7.31519985198975,7.31519985198972,6.35979677232072,6.85288537595681,5.9578629670985,0.0654576086764572,0.0924973289922512,111.754767702364,145.297361734515,"NL","convex",2107.18321800232,0,172.300003051758,17.9036784831253,1.40483793535328,5.67517374501632,"hu4_8"
"29516",3.00127267837524,3.00127267837524,2.25898739658319,26.7006904324102,20.0969820574706,0.00750210537032084,0.100907610745793,400.05738792321,401.998744605042,"NL","concave",3458.8475227356,0,283.200012207031,76.6856336878411,1.11421626798645,8.44609845276353,"hu4_53"
"29960",15.2392563242914,15.2392563242915,29.9322004830601,11.505223460678,22.5979961160232,0.100924749374061,0.115572584454526,150.996226582735,396.291657921309,"Res","convex",25474.0543365479,16.14137983391,431.200012207031,400.21324199908,3.59209169035781,3.82215089047104,"hu4_7"
"29975",2.74306613837245,2.74306613837244,3.95986729730739,3.00669509005443,4.34043984340297,0.0380475652646307,0.0620660256144271,72.0957075516845,154.004167384828,"NL","convex",1476.07159614563,0,95.3000030517578,13.0779056812763,1.15141897697619,16.8308778943663,"hu4_7"
"30483",2.31476545333862,2.31476545333861,2.04180747642723,4.28819357051233,3.78252823844889,0.0129370230027199,0.0345490877763318,178.925665730976,221.654853711507,"NL","convex",3722.88131713867,0.989571239688495,366.100006103516,40.6287801643801,1.64762111030722,2.23691356354647,"hu4_25"
"30995",6,5.99999999999998,4.75645304105723,6.86994856760442,5.44609795938149,0.05133562753423,0.0885540715931591,116.877893349979,139.627308231561,"NL","convex",1480.6752204895,0,333.100006103516,12.2421900913303,1.1937827117906,3.26325636781387,"hu4_4"
"31001",8.53439998626709,8.53439998626711,7.04038879628497,16.0115734000062,13.2086265182896,0.0801737115999746,0.230711102669155,106.44885731185,133.535774768908,"NL","convex",1333.91427993774,0,39.4000015258789,10.1486915778489,1.18118503089661,16.6724084569314,"hu4_3"
"31030",7.61962816214569,7.61962816214566,5.14309446354635,16.3197791199373,11.0155198983376,0.0506348541078675,0.165609592856731,150.481882418651,150.85190422375,"Res","concave",2005.1953792572,0,279.899993896484,16.2031607360704,1.40524459980866,40.1369165196069,"hu4_7"
"32057",2.13359999656677,2.13359999656678,1.78996191552591,9.40482330674526,7.89008041264193,0.0119596569212268,0.079151328384009,178.399766031743,211.384489035215,"NL","convex",2147.1745967865,0.158884596879897,220.199996948242,27.2357705994598,1.1606268105088,7.15587868453875,"hu4_1"
"32069",3.65759992599487,3.65759992599487,6.91885527435094,1.2136076022897,2.29570634568803,0.0745254987434499,0.0357304784656698,49.0785031655537,139.859812847392,"NL","convex",3177.37245559692,0,196.800003051758,19.1021294759609,2.05079521063665,143.779142849515,"hu4_2"
"32079",5.48640012741089,5.48640012741088,4.26986149685571,14.4722140892302,11.2631868399687,0.0323337558324824,0.1296827553062,169.680260958093,189.219181399596,"Res","convex",5196.55418395996,0,208,37.5183081098528,2.39325466163281,61.0769714902114,"hu4_6"
"32153",6.09570252971655,6.09570252971655,7.2848143184691,2.05689364321299,2.45813967965113,0.200156620647394,0.10214459223598,30.4546635030127,68.8193282159524,"Res","convex",2157.39941596985,0.0346810440867795,40.2000007629395,7.65041553589113,2.20030642187554,41.3329906067829,"hu4_11"
"32364",9.14355379457482,9.14355379457483,5.91130530188004,5.3655650643496,3.4688365076707,0.0754983244342005,0.0660982722951436,121.10936054672,121.557485781553,"NL","convex",1097.27871417999,0,301.899993896484,7.71805854314308,1.11418681462404,8.81822914520725,"hu4_30"
"33060",7.92479991912842,7.92479991912841,18.0592752832169,10.4831958616449,23.8894258334976,0.0571809151403806,0.11471227406397,138.591694443379,420.517034184201,"NL","convex",3676.5775680542,0,48.5999984741211,81.4352267747231,1.1492980091162,1.88257722481368,"hu4_3"
"33326",9.14355379457482,9.14355379457486,5.97359546159565,10.9588397481782,7.15954396450453,0.078667825242282,0.143636474774079,116.22990423867,118.583677265677,"NL","convex",1190.91546535492,0,250.800003051758,8.40878001537489,1.1585359562038,9.08261483829997,"hu4_30"
"33649",7.21386241912842,7.2138624191284,6.90717775730092,1.82894582302909,1.75119141094755,0.0652046426534229,0.0230153025446218,110.634183787674,156.337655771473,"NL","convex",2189.77570533752,0,353.700012207031,22.0289505080692,1.31612698560604,6.40888615168285,"hu4_25"
"34092",3,2.99999999999998,1.94515715073582,7.0878007916995,4.59562879765513,0.0273718592340985,0.0976911429089578,109.601615817998,112.453830911866,"NL","convex",1302.81090736389,0,476.700012207031,9.4592454250481,1.1949457742434,49.8201184322725,"hu4_4"
"34093",2.43840003013611,2.43840003013611,2.70428784627358,4.7854869099424,5.30730558116675,0.0311962073339792,0.0923475297389576,78.1633486414286,132.116366315173,"NL","convex",1286.09752655029,0,507.399993896484,8.46470036606206,1.24699067701094,51.3851971582215,"hu4_6"
"34835",2.64368748664856,2.64368748664856,2.10183138352289,7.6001332024417,6.04239289421346,0.0117580271320802,0.0498076196359691,224.841077244635,247.998331182684,"NL","concave",3107.79857635498,0,441.399993896484,34.1620428181228,1.49994735133983,8.07322790970083,"hu4_56"
"35119",11,11,10.2663742993114,5.99749311491998,5.59750083411926,0.097662993186594,0.0799747289513967,112.632222719034,155.317731269622,"NL","convex",1679.41105365753,0,192.600006103516,14.5737251886594,1.24098574252127,16.6698651168456,"hu4_2"
"35138",11.2776002883911,11.2776002883911,13.8256812179713,4.52902496580942,5.55232086652075,0.235320088343891,0.143973763264386,47.9245115355826,96.9583895035523,"Res","convex",6195.94097137451,0,74.5999984741211,24.6061670344604,3.52354926948041,7.81010732756112,"hu4_8"
"35429",9.14355379457482,9.14355379457483,7.21919143061571,1.82040693094752,1.43728209090072,0.155963122266479,0.0455395629620593,58.6263833507522,81.2698910046717,"NL","convex",2013.61131668091,0,377.399993896484,8.58522969790907,1.93862939716342,12.8290646445266,"hu4_30"
"35695",2.13349580764771,2.13349580764771,2.00449221157091,6.5793443816511,6.18151885885504,0.0110091196781557,0.0500372746080459,193.793497574651,252.175015775214,"NL","concave",3830.19685745239,0,293.299987792969,42.2710779043602,1.66186023408232,2.41131580767077,"hu4_25"
"36148",10,9.99999999999999,8.86562968687415,10.3657859960007,9.18992200539281,0.0806276878160261,0.127023574270182,124.026873036688,161.405947001673,"NL","convex",1467.76914596558,0,222.199996948242,13.6967407954822,1.11877872475072,19.258320063145,"hu4_1"
"36164",5,5,4.26264910717948,2.64317801142715,2.25338807810527,0.0684883912491807,0.0535356598965375,73.0050729591318,101.346365571568,"NL","convex",1052.26027965546,0,456.700012207031,6.80109861975929,1.1382264270757,4.70714252106277,"hu4_4"
"36167",6.4008002281189,6.40080022811889,8.56097323242676,3.02673786844816,4.0482159964196,0.08681189336978,0.0610520996858714,73.7318353471953,147.130158808891,"NL","convex",1590.92772006989,0,403.200012207031,12.5298322685867,1.26786462447912,9.80703875359223,"hu4_4"
"36200",6.09570252971655,6.09570252971655,5.23774281900598,2.59860979277588,2.23285990665679,0.0328156336753609,0.0190717137697511,185.756051216936,223.900881989095,"NL","convex",3789.68954086304,0,59.7999992370605,37.9859744065973,1.73455094539677,13.0817704429069,"hu4_9"
"36239",4.87656202377324,4.87656202377324,2.81811903804279,8.83271951255247,5.10434500672181,0.0579394861697852,0.160169648559495,84.1664699870313,84.2291512577947,"NL","concave",956.906616687775,0,130.5,4.95303350464571,1.2129111150361,4.91821901485029,"hu4_11"
"37256",6.09600019454956,6.09600019454956,13.5539004428119,4.2823590806552,9.52143484041686,0.0436023840942518,0.0448866328738907,139.808873326108,414.255789825993,"Res","convex",34347.4617004395,5.71846032769406,117.699996948242,507.672788955289,4.30029029561766,25.7712800622722,"hu4_2"
"37261",2,2,1.41151474826901,7.75412716223802,5.47253242472615,0.013564058651258,0.0789512548051899,147.448492477177,153.986674380401,"NL","convex",2559.53049659729,0,549.099975585938,19.333634094197,1.64209633708934,13.7683315511197,"hu4_4"
"37484",15.2392563242914,15.2392563242914,9.33905461811197,6.33921647214955,3.88485419561264,0.180051587748048,0.113559468285144,84.6382779229703,88.2941950736623,"NL","convex",1629.05752658844,0,366,9.5806693410442,1.4846825112692,4.08963508598774,"hu4_24"
"37848",9.50624847412109,9.50624847412107,7.81005402769457,4.14171505092634,3.40271121705992,0.0622657050293361,0.039454011229273,152.672301223318,180.881111451541,"NL","concave",1816.50912761688,0,395.799987792969,18.9793606426368,1.1762289085228,49.0195948104051,"hu4_25"
"38307",2,2,1.05954558598358,3.531087735471,1.87067421191953,0.0355833348167988,0.0948292508873897,56.2060866497484,60.4883840077675,"NL","convex",787.452518939972,0.138475393129711,442.700012207031,4.22278911858962,1.08098508741527,15.0798801266461,"hu4_1"
"38312",8.22959995269775,8.22959995269775,7.83877873669156,6.43241783660822,6.12694425645697,0.149946689599939,0.17918536300499,54.8835054288594,88.8081309011703,"Res","convex",2895.92862129211,0,300.700012207031,17.8917482007289,1.93133017780182,23.2574658296402,"hu4_2"
"38328",6,6.00000000000002,4.76576725838395,6.45284250464198,5.12545758868849,0.0574003625763466,0.093136220882559,104.528956450747,127.510260346122,"NL","convex",2388.3011341095,0,52.2000007629395,17.3173167436372,1.61898879675636,15.9801126814275,"hu4_3"
"38330",5.18160009384155,5.18160009384155,3.39080609717939,6.71345251681032,4.39324056562766,0.0572835207289826,0.112505626424332,90.4553356340739,97.5131072026151,"NL","convex",889.182925224304,0,21.5,5.03881367890067,1.11743457985572,12.409906739922,"hu4_3"
"39384",2,2.00000000000001,1.29196176413693,5.5951177562193,3.61433910343945,0.0178759047893611,0.0749491527354204,111.882448668574,113.976509122433,"NL","convex",1434.23497676849,0,389.399993896484,8.96664192937755,1.35114033822442,20.6305263441989,"hu4_1"
"39407",13.1063995361328,13.1063995361328,11.0519128511246,0.913793784393992,0.770552525976299,0.22878963944755,0.0221155661519188,57.2858087795423,83.8100259517812,"NL","convex",857.422053813934,0,146.5,4.57925250681178,1.13029640021021,72.3344809001641,"hu4_3"
"39452",13.7153306918622,13.7153306918623,15.2218762376888,5.17820547767071,5.74699981249397,0.107369933781778,0.060255899764598,127.739025337743,201.446078158454,"NL","convex",1711.20750904083,0,13.3000001907349,22.168189708637,1.02525676807122,2.16251215480489,"hu4_10"
"39698",4.57177689728741,4.57177689728742,3.05522904057016,7.26436359537728,4.85463204274598,0.0316867010121288,0.075476529138092,144.28062093108,144.367117438781,"NL","convex",1756.22498989105,0,202.899993896484,14.7457991460489,1.29015256292885,61.7199127697319,"hu4_30"
"40447",8,8,5.85671434119693,6.40649111285304,4.69012354717463,0.0883650078506898,0.107146286147456,90.5335742573303,106.430757042129,"NL","convex",1205.2800655365,0,365.600006103516,7.03143087662356,1.28221604513029,35.2344498914161,"hu4_2"
"40454",2.13359999656677,2.13359999656677,2.77430625316481,2.40624163865226,3.1288204140797,0.0431169495899815,0.0728048458871276,49.4840200166324,103.995442704855,"NL","convex",1369.28224563599,0.3535759298799,306.700012207031,11.1298768830213,1.15782487305725,4.78352364392919,"hu4_2"
"40465",5,4.99999999999999,3.67390610264941,7.42750196777777,5.45758896137186,0.0279123861893823,0.0616931572967046,179.131944007781,188.674126266366,"NL","convex",1634.83667373657,0,110.199996948242,16.5025278213077,1.1352570468293,34.916314458003,"hu4_3"
"41552",6.70559978485107,6.70559978485107,7.45186076651474,4.48722068830844,4.98659998669181,0.0939944780588102,0.0949453348003808,71.3403587459205,122.794204488151,"NL","convex",1557.91103839874,0,116.599998474121,11.6677037313754,1.2866043716446,4.09526210126688,"hu4_3"
"41897",3.04785126485827,3.04785126485828,1.88992170575291,2.53890440089852,1.57433224889103,0.0292378887363327,0.0351529272268681,104.243206215873,104.367643916996,"NL","convex",3171.55909538269,0,385.5,16.2964279778071,2.21626501534061,8.77056233066072,"hu4_31"
"42208",6.60945558547974,6.60945558547975,5.94874585406805,8.48284867355208,7.63486647649766,0.0420246118980538,0.0810415006489569,157.275826877674,201.173557582339,"NL","concave",1971.01163864136,0,514.099975585938,22.5013553454874,1.17214115397687,2.72688641520093,"hu4_53"
"42620",9,9.00000000000001,7.87922571323456,6.5296728924578,5.71652961702934,0.0516305572738654,0.0554803182700752,174.315375917038,215.086261996117,"NL","convex",2318.19343566895,0,453.799987792969,21.9644711239963,1.39535389378041,65.9817889080962,"hu4_4"
"43655",10.0584001541138,10.0584001541138,16.2807665311472,3.50509168173978,5.67342504437273,0.0897804888925694,0.0459044124761301,112.033252193019,251.248776402996,"NL","convex",2600.20351409912,0,383,33.9386370397081,1.25908544319231,18.9082829723456,"hu4_4"
"44678",7,6.99999999999999,5.33214803811599,16.0189623266018,12.2022112203491,0.0130169701524623,0.0435808045205457,537.759549112576,538.579952828371,"NL","convex",8548.97785186768,0,274.700012207031,280.922502183772,1.43885157470643,76.1634109502556,"hu4_1"
"45227",10.0575523376465,10.0575523376465,7.40432893787839,10.7835661179891,7.93881731662319,0.0582414556007707,0.0942424381340667,172.687173318405,183.021419809974,"NL","convex",2133.86845588684,0,382.600006103516,24.48159524671,1.21658609455169,11.2105428093822,"hu4_25"
"45233",8.83447360992432,8.83447360992432,7.67635422323593,6.86618704533848,5.96609218050099,0.0525288938811353,0.060703109567322,168.183126602958,206.940535067955,"NL","convex",1617.53940582275,0,303.399993896484,17.3664167016245,1.09495137370939,9.36314130676128,"hu4_25"
"45668",5.48640012741089,5.48640012741091,3.5618607060823,8.38443620322202,5.44331313090057,0.0462523547361003,0.107022416390667,118.618828354024,119.936524763317,"NL","concave",892.344057559967,0,498.100006103516,5.79487849639803,1.04569555938683,9.19451781383491,"hu4_6"
"45691",6.09570252971655,6.09570252971656,4.48072004486494,10.5993854102699,7.79120674598496,0.0281645448665973,0.0733426727035682,216.431778272617,223.24589401649,"NL","convex",3141.188621521,0,75.0999984741211,41.1770213001413,1.38089807289034,8.86885396590491,"hu4_9"
"45732",4.57177689728741,4.57177689728741,5.08684681193371,11.4661160262854,12.7579225898313,0.0274011285197033,0.103979942913216,166.846299560253,256.665875338046,"Res","concave",5874.94897842407,1.70625530805441,185.800003051758,69.3024434651977,1.99078746307343,1.82751876189298,"hu4_10"
"46697",10.9728002548218,10.9728002548218,31.5375278485975,2.68877840084712,7.72796567204081,0.186739737965102,0.0683558815378541,58.7598567631727,235.572972029689,"NL","convex",2779.29830551147,0,341,32.4615562696156,1.37608597160573,5.73106288346322,"hu4_4"
"47749",4.57200002670288,4.5720000267029,10.6389593537649,2.2071183718647,5.13592355863348,0.15172630340548,0.110996143851283,30.1332064650945,111.264801973139,"Res","convex",4111.46306991577,0.574448019006603,604.599975585938,23.3811007527172,2.39860642540116,53.8531915949207,"hu4_6"
