"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
NA,"Crooked Lake",NA,"WI",17.0688,4.2672,"WI_DNR_NUTRIENT",43.770402,-89.607272
NA,"Clear Pond",NA,"NY",24.4,9.2,NA,43.998991,-73.823761
NA,"Fish Lake",NA,"WI",8.8392,3.048,"WI_DNR_NUTRIENT",45.972915,-92.118415
NA,NA,NA,"IA",7.62,2.91,"IA_CHEMISTRY",41.928596,-92.860689
NA,NA,NA,"IA",9.75,4.07,"IA_CHEMISTRY",40.598709,-93.769118
NA,NA,NA,"IA",7.32,3.03,"IA_CHEMISTRY",42.010209,-95.788224
NA,"Loon Lake",NA,"NH",16.2,7.3,"NH_LKTROPH",43.801892,-71.023449
NA,"McKenzie Lake",NA,"WI",21.6408,5.7912,"WI_DNR_NUTRIENT",45.91768,-92.038834
NA,"Leighs Mill Pond",NA,"ME",7.0104,3.048,"ME_DEP_CHEM",43.220042,-70.807018
NA,"Meddybemps Lake",NA,"ME",17.6784,4.2672,"ME_DEP_CHEM",45.071769,-67.381679
NA,"Silver Lake",NA,"ME",18.8976,5.1816,"ME_DEP_CHEM",44.393324,-69.824442
NA,"Little Hope Pond",NA,"NY",6.2,3.5,NA,44.517091,-74.126121
NA,"Lake Pittsfield",NA,"IL",9.7536,3.6576,"IL_ALMP_2004_2005",39.638803,-90.752655
NA,"Tunk Lake",NA,"ME",67.6656,21.6408,"ME_DEP_CHEM",44.587808,-68.070785
NA,"Upper Richardson Lake",NA,"ME",32.9184,13.4112,"ME_DEP_CHEM",44.828416,-70.88557
NA,NA,NA,"ME",1.2192,0.6096,"ME_DEP_CHEM",46.008619,-68.927734
NA,"Wilson Lake",NA,"ME",13.4112,5.1816,"ME_DEP_CHEM",43.557791,-70.938161
NA,NA,NA,"ME",17.0688,6.7056,"ME_DEP_CHEM",45.107758,-67.213109
NA,"Alford Lake",NA,"ME",23.7744,9.4488,"ME_DEP_CHEM",44.237653,-69.21608
NA,"Lower Springy Pond",NA,"ME",13.4112,5.7912,"ME_DEP_CHEM",44.756614,-68.489433
NA,"Lake Dexter 210",NA,"WI",5.1816,1.8288,"WI_DNR_NUTRIENT",44.392016,-90.118495
NA,"Sokokis Lake",NA,"ME",9.7536,2.7432,"ME_DEP_CHEM",43.704656,-70.795743
NA,NA,NA,"ME",21.336,3.6576,"ME_DEP_CHEM",45.207454,-67.615985
NA,"Lake Peekskill",NA,"NY",7.5,3.7,"NY_CSLAP",41.34007,-73.882607
NA,"Lake Waccabuc",NA,"NY",14.2,7.3,"NY_CSLAP",41.298101,-73.584307
NA,"Dowling Lake",NA,"WI",3.9624,2.1336,"WI_DNR_NUTRIENT",46.474011,-92.044754
NA,"Pleasant Lake",NA,"WI",9.144,4.572,"WI_DNR_NUTRIENT",43.985041,-89.552282
NA,"Lake Memphremagog",NA,"VT",106.9848,6.4008,"VT_DWQ_NUTRIENT",44.957048,-72.217978
NA,"Kirby Lake",NA,"WI",5.7912,2.4384,"WI_DNR_NUTRIENT",45.600717,-92.066293
NA,"Smith Pond",NA,"NY",8,3.8,"NY_CSLAP",42.388761,-77.474481
NA,"Galway Lake",NA,"NY",6.3,2.6,"NY_CSLAP",43.030632,-74.075398
NA,"Beaver Dam Lake",NA,"NY",7.5,3.5,"NY_CSLAP",42.390943,-73.895492
NA,"Lake Fairlee",NA,"VT",15.24,7.0104,"VT_DWQ_NUTRIENT",43.889166,-72.226987
NA,"Cuba Lake",NA,"NY",14.9,5.2,"NY_CSLAP",42.250585,-78.292245
NA,"Turner Pond",NA,"MA",6.1,1.2,"MA_DFW_bathymetry_maps",41.684786,-70.973289
NA,"Sheep Pond",NA,"MA",19.2,8.8,"MA_DFW_bathymetry_maps",41.738274,-70.070537
NA,"Long Pond",NA,"MA",20.1,7,"MA_DFW_bathymetry_maps",41.724784,-70.065242
NA,"Quaboag Pond",NA,"MA",3.7,1.8,"MA_DFW_bathymetry_maps",42.194397,-72.068994
NA,"Lake Sabbatia",NA,"MA",9.1,2.7,"MA_DFW_bathymetry_maps",41.944583,-71.108012
NA,"Lake Anasagunticook",NA,"ME",16.4592,8.8392,"ME_DEP_CHEM",44.425295,-70.324241
NA,"Lower Springstead Lake",NA,"WI",8.2296,3.6576,"WI_DNR_NUTRIENT",46.010908,-90.130341
NA,"Cornell Lake",NA,"WI",11.8872,4.8768,"WI_DNR_NUTRIENT",45.117802,-91.338219
NA,"Silver Lake",NA,"VT",9.7536,4.8768,"VT_DWQ_NUTRIENT",43.729268,-72.611358
NA,"Slim Creek Flowage 17",NA,"WI",8.2296,1.8288,"WI_DNR_NUTRIENT",45.793655,-91.59186
NA,"Holland Pond",NA,"VT",11.8872,5.1816,"VT_DWQ_NUTRIENT",44.986306,-71.929126
NA,"Ramsey Lake",NA,"MN",24.4,5.94,"MN_MPCA_SECCHI",45.209502,-93.996409
NA,"Otter Lake",NA,"WI",8.5344,4.2672,"WI_DNR_NUTRIENT",45.443683,-89.186317
NA,"Lawrence Lake",NA,"WI",12.192,4.8768,"WI_DNR_NUTRIENT",45.259121,-88.982996
NA,"Lower Sugarbush Lake",NA,"WI",18.5928,7.0104,"WI_DNR_NUTRIENT",46.037296,-89.90819
NA,"Middle Kimball Lake",NA,"WI",23.4696,9.4488,"WI_DNR_NUTRIENT",46.128941,-91.951062
NA,"Lake Elligo",NA,"VT",30.48,8.8392,"VT_DWQ_NUTRIENT",44.601711,-72.357034
NA,"Marsh-Miller Lake",NA,"WI",4.2672,2.1336,"WI_DNR_NUTRIENT",45.154569,-91.391092
NA,"Forestville Flowage 40",NA,"WI",1.524,0.6096,"WI_DNR_NUTRIENT",44.701569,-87.500174
NA,NA,NA,"WI",7.0104,3.6576,"WI_DNR_NUTRIENT",42.896464,-88.116284
NA,"Dells Millpond",NA,"WI",4.8768,1.8288,"WI_DNR_NUTRIENT",44.718511,-91.145744
NA,"Blaisdell Lake",NA,"WI",5.7912,1.2192,"WI_DNR_NUTRIENT",45.943707,-90.900995
NA,"Crooked Lake",NA,"WI",9.7536,3.6576,"WI_DNR_NUTRIENT",43.622999,-88.156679
NA,"Lake Emery",NA,"WI",3.6576,0.9144,"WI_DNR_NUTRIENT",43.788207,-89.449968
NA,"Black Brook Flowage",NA,"WI",7.0104,2.1336,"WI_DNR_NUTRIENT",45.26661,-92.387383
NA,"Loon Lake",NA,"WI",7.9248,3.3528,"WI_DNR_NUTRIENT",45.469875,-92.128715
NA,"Clyde Pond",NA,"VT",6.096,3.3528,"VT_DWQ_NUTRIENT",44.935113,-72.171469
NA,"Pell Lake",NA,"WI",3.9624,1.2192,"WI_DNR_NUTRIENT",42.541039,-88.358313
NA,"Windfall Lake",NA,"WI",4.8768,3.6576,"WI_DNR_NUTRIENT",45.663995,-91.210977
NA,"Leisure Lake",NA,"WI",7.9248,3.6576,"WI_DNR_NUTRIENT",45.959909,-91.924653
NA,NA,NA,"WI",0.9144,0.6096,"WI_DNR_NUTRIENT",42.990362,-87.899358
NA,"Black Lake",NA,"WI",5.1816,2.4384,"WI_DNR_NUTRIENT",45.988324,-90.932532
NA,"North Nokomis Lake",NA,"WI",22.2504,9.144,"WI_DNR_NUTRIENT",45.850673,-89.451501
NA,"Prentice Flowage 59",NA,"WI",3.048,1.8288,"WI_DNR_NUTRIENT",45.550292,-90.285192
NA,"West Lake",NA,"MA",4,2.1,"MA_DFW_bathymetry_maps",42.008629,-70.849425
NA,NA,NA,"WI",15.24,4.8768,"WI_DNR_NUTRIENT",46.224017,-91.090424
NA,"Beans Lake",NA,"WI",3.6576,1.524,"WI_DNR_NUTRIENT",44.137579,-89.29038
NA,"Bass Lake",NA,"WI",4.2672,2.7432,"WI_DNR_NUTRIENT",45.296189,-91.599692
NA,"Hunters Lake",NA,"WI",14.0208,0.3048,"WI_DNR_NUTRIENT",42.99738,-88.457257
NA,"Spring Lake",NA,"NY",10.7,4,"NY_CSLAP",42.653552,-73.42028
NA,"Fern Lake",NA,"VT",13.1064,3.9624,"VT_DWQ_NUTRIENT",43.866921,-73.06963
NA,"Echo Lake",NA,"WI",7.62,2.7432,"WI_DNR_NUTRIENT",46.181154,-90.060738
NA,"Wheeler Lake",NA,"WI",10.668,4.572,"WI_DNR_NUTRIENT",45.31833,-88.476211
NA,"Stone Lake",NA,"WI",4.2672,2.1336,"WI_DNR_NUTRIENT",45.82996,-89.972582
NA,"Wazeda Lake",NA,"WI",3.6576,1.8288,"WI_DNR_NUTRIENT",44.152791,-90.518146
NA,"North Lake",NA,"WI",6.4008,3.3528,"WI_DNR_NUTRIENT",45.529075,-92.103385
NA,"Audie Lake",NA,"WI",9.7536,1.8288,"WI_DNR_NUTRIENT",45.551105,-91.434458
NA,NA,NA,"VT",20.7264,9.144,"VT_DWQ_NUTRIENT",44.33008,-72.078319
NA,"Crystal Lake",NA,"WI",6.7056,3.3528,"WI_DNR_NUTRIENT",46.188025,-91.950693
NA,"Miles Pond",NA,"VT",16.764,6.096,"VT_DWQ_NUTRIENT",44.446888,-71.811139
NA,"Dark Lake",NA,"WI",18.8976,7.0104,"WI_DNR_NUTRIENT",45.27392,-91.476493
NA,"Carrigain Pond",NA,"NH",9,3.3,"NH_LKTROPH",44.08712,-71.460868
NA,"Rock Pond",NA,"NH",8.2,3,"NH_SUNAPEE",42.770489,-71.299736
NA,"Robb Reservoir",NA,"NH",4.3,0.9,"NH_LKTROPH",43.032438,-72.063268
NA,"Greenough Pond",NA,"NH",31.4,11.5,"NH_SUNAPEE",44.831781,-71.140584
NA,"French Pond",NA,"NH",7.8,3.5,"NH_SUNAPEE",44.100921,-71.968196
NA,"Silver Lake",NA,"NH",50,14.3,"NH_SUNAPEE",43.867967,-71.171791
NA,"Rock Pond",NA,"NH",5.1,1.6,"NH_LKTROPH",44.732678,-71.239875
NA,"Little Stocker Pond",NA,"NH",2.9,1.5,"NH_SUNAPEE",43.474862,-72.092459
NA,"Spectacle Pond",NA,"NH",5.5,3,"NH_SUNAPEE",43.602875,-72.034613
NA,"Goose Pond",NA,"NH",10.1,5.2,"NH_SUNAPEE",43.704169,-72.093557
NA,NA,NA,"NH",1.2,0.5,"NH_LKTROPH",42.736114,-72.079414
NA,NA,NA,"NH",4.7,2.5,"NH_LKTROPH",42.910383,-72.11708
NA,NA,NA,"NH",7.6,2.5,"NH_LKTROPH",43.179779,-71.715169
NA,"Little Squam Lake",NA,"NH",22,9.9,"NH_SUNAPEE",43.719817,-71.605048
NA,"Iona Lake",NA,"NH",10.7,5,"NH_SUNAPEE",43.955872,-71.200163
NA,"Hothole Pond",NA,"NH",13.1,6.7,"NH_SUNAPEE",43.286638,-71.511429
NA,"Elbow Pond",NA,"NH",9.7,2.8,"NH_LKTROPH",43.979075,-71.73563
NA,"Wash Pond",NA,"NH",10.4,4,"NH_SUNAPEE",42.886895,-71.178724
NA,"Craney Pond",NA,"NH",9.1,2.8,"NH_LKTROPH",43.144424,-71.79279
NA,NA,NA,"IL",1.8593,1.0058,"IL_ALMP_2006_2008",41.883055,-87.716219
NA,"Kezar Lake",NA,"NH",8.2,2.7,"NH_SUNAPEE",43.363105,-71.948506
NA,"Tampier Lake",NA,"IL",4.572,1.8288,"IL_ALMP_2006_2008",41.648316,-87.900667
NA,"Taconic Pond",NA,"NY",9.8,4.5,"NY_CSLAP",42.735252,-73.412711
NA,"Dunn Lake",NA,"WI",11.8872,5.4864,"WI_DNR_NUTRIENT",45.937184,-91.937024
NA,"Peace Valley Reservoir",NA,"PA",NA,5.462,NA,40.32641,-75.188285
NA,"Dunns Lake",NA,"IL",2.286,1.143,"IL_ALMP_2009",42.424592,-88.189909
NA,"Spring Lake",NA,"IL",6.096,3.048,"IL_ALMP_2001_2004",42.445224,-88.126641
NA,"Pistakee Lake",NA,"IL",9.144,2.2555,"IL_ALMP_1999_2000",42.386535,-88.198614
NA,"Sangchris Lake",NA,"IL",12.192,4.572,"IL_ALMP_1999_2000",39.60942,-89.475396
NA,"Salem Reservoir",NA,"IL",4.2672,2.1336,"IL_ALMP_2001_2004",38.646987,-88.94657
NA,"Lake Charleston",NA,"IL",4.8768,2.6213,"IL_ALMP_2001_2004",39.466935,-88.146213
NA,"Horseshoe Lake",NA,"IL",1.6764,1.0668,"IL_ALMP_2009",37.135688,-89.341148
NA,"George Pond",NA,"ME",3.3528,2.1336,"ME_DEP_CHEM",44.777868,-68.899497
NA,"Worthley Pond",NA,"ME",14.9352,7.62,"ME_DEP_CHEM",44.462437,-70.39782
NA,"West Alaska Lake",NA,"WI",12.4968,4.572,"WI_DNR_NUTRIENT",44.540711,-87.50597
NA,"Crystal Pond",NA,"ME",15.24,3.3528,"ME_DEP_CHEM",45.030992,-68.191983
NA,"Robinson Pond",NA,"ME",0.9144,0.6096,"ME_DEP_CHEM",46.029466,-69.958077
NA,"Clear Lake",NA,"ME",26.2128,8.8392,"ME_DEP_CHEM",46.521138,-69.129574
NA,NA,NA,"ME",17.6784,6.4008,"ME_DEP_CHEM",46.565485,-68.322748
NA,"Foss Pond",NA,"ME",18.288,7.62,"ME_DEP_CHEM",45.185512,-69.608754
NA,NA,NA,"ME",6.4008,1.8288,"ME_DEP_CHEM",44.895903,-70.543641
NA,"West Garland Pond",NA,"ME",11.5824,3.6576,"ME_DEP_CHEM",45.025137,-69.20465
NA,"Rainbow Pond",NA,"ME",4.572,2.7432,"ME_DEP_CHEM",44.603648,-68.099085
NA,"Big Duck Pond",NA,"ME",3.9624,2.1336,"ME_DEP_CHEM",45.762203,-69.631977
NA,"Moose Pond",NA,"ME",4.8768,2.1336,"ME_DEP_CHEM",44.128599,-70.565503
NA,"Round Pond",NA,"ME",10.9728,4.2672,"ME_DEP_CHEM",43.515531,-70.588977
NA,"Coffee Pond",NA,"ME",21.336,9.7536,"ME_DEP_CHEM",43.977559,-70.497633
NA,"Cedar Lake",NA,"ME",7.62,6.096,"ME_DEP_CHEM",45.527585,-68.800303
NA,"Hermon Pond",NA,"ME",5.1816,3.048,"ME_DEP_CHEM",44.779315,-68.935827
NA,"Pearly Lake",NA,"NH",3.4,2,"NH_SUNAPEE",42.775954,-72.063156
NA,"Stump Pond",NA,"ME",3.9624,2.1336,"ME_DEP_CHEM",45.389553,-68.470303
NA,"Lower Kimball Pond",NA,"ME",19.812,3.6576,"ME_DEP_CHEM",44.098137,-70.995546
NA,"Mary Petuche Pond",NA,"ME",6.096,2.1336,"ME_DEP_CHEM",45.879794,-70.247661
NA,"Echo Lake",NA,"ME",2.7432,1.524,"ME_DEP_CHEM",46.618354,-68.005937
NA,"Round Pond",NA,"ME",2.4384,1.524,"ME_DEP_CHEM",44.833978,-70.671933
NA,"Hall Pond",NA,"ME",9.144,2.4384,"ME_DEP_CHEM",45.874792,-70.253849
NA,NA,NA,"ME",5.1816,1.8288,"ME_DEP_CHEM",44.394066,-69.291526
NA,"Parker Pond",NA,"ME",7.9248,4.2672,"ME_DEP_CHEM",44.508358,-70.142069
NA,"Heald Pond",NA,"ME",5.1816,2.4384,"ME_DEP_CHEM",44.218306,-70.867485
NA,"Long Pond",NA,"ME",8.8392,5.4864,"ME_DEP_CHEM",44.657885,-68.68332
NA,"Beaver Pond",NA,"ME",2.4384,1.524,"ME_DEP_CHEM",43.996379,-70.823988
NA,"Lower Pistol Lake",NA,"ME",9.7536,3.9624,"ME_DEP_CHEM",45.187952,-68.217341
NA,"Brooks Pond",NA,"ME",3.048,1.8288,"ME_DEP_CHEM",44.912094,-69.198329
NA,"Cheney Pond",NA,"ME",10.668,3.3528,"ME_DEP_CHEM",45.900827,-70.205623
NA,"Brackett Lake",NA,"ME",7.62,4.572,"ME_DEP_CHEM",45.744481,-67.860669
NA,NA,NA,"ME",6.4008,3.9624,NA,43.610307,-70.690512
NA,"Munn Pond",NA,"NH",10.9,6.1,"NH_SUNAPEE",44.73224,-71.189962
NA,NA,NA,"NH",1.7,0.6,"NH_SUNAPEE",43.855977,-71.539965
NA,NA,NA,"ME",3.6576,2.4384,NA,44.675633,-67.83815
NA,"Rochester Reservoir",NA,"NH",6.8,3.9,"NH_SUNAPEE",43.286654,-71.049315
NA,NA,NA,"ME",11.8872,3.3528,NA,43.760765,-70.507711
NA,"Falls Pond",NA,"NH",4.6,2.6,"NH_SUNAPEE",44.005009,-71.280057
NA,NA,NA,"NH",13.4,6.5,"NH_SUNAPEE",43.289234,-72.126155
NA,NA,NA,"NH",2.7,1.2,"NH_SUNAPEE",43.612438,-71.486694
NA,"Pickerel Creek Pond",NA,"NH",3.3,1.6,"NH_SUNAPEE",43.114984,-72.064963
NA,NA,NA,"ME",3.048,1.524,NA,44.13426,-70.869048
NA,"Sailor Lake",NA,"WI",2.1336,1.524,"WI_DNR_NUTRIENT",45.841357,-90.269065
NA,NA,NA,"WI",1.8288,0.6096,"WI_DNR_NUTRIENT",43.922583,-88.010171
NA,"Hutchins Pond",NA,"NH",1.9,0.6,"NH_LKTROPH",43.722197,-71.068999
NA,NA,NA,"NY",11,5.4,NA,44.346079,-74.30077
NA,"Shingle Pond",NA,"NH",2.1,1,"NH_SUNAPEE",44.097774,-71.07439
NA,"Chimney Pond",NA,"ME",4.572,2.4384,"ME_DEP_CHEM",45.914291,-68.911684
NA,NA,NA,"NJ",3.048,1.9507,"NJ_Lake_Survey_Map_Guide_from_1989",39.807251,-74.771478
NA,"Farm Pond",NA,"MA",5.5,1.2,"MA_DFW_bathymetry_maps",42.282351,-71.426653
NA,"Squaw Lake",NA,"NY",6.7,3.4,NA,43.63298,-74.738533
NA,"Upper Genesee Lake",NA,"WI",8.2296,4.2672,"WI_DNR_NUTRIENT",43.057302,-88.467008
NA,NA,NA,"WI",4.572,1.524,"WI_DNR_NUTRIENT",42.861111,-88.41826
NA,"Keene Lake",NA,"ME",11.2776,4.8768,"ME_DEP_CHEM",45.109879,-67.174345
NA,"Foley Pond",NA,"ME",12.8016,5.4864,"ME_DEP_CHEM",45.935124,-70.052985
NA,"Gardners Pond",NA,"NJ",12.192,6.4313,"NJ_Lake_Survey_Map_Guide_from_1989",41.004739,-74.738644
NA,"Silver Lake",NA,"WI",6.096,3.9624,"WI_DNR_NUTRIENT",45.55759,-88.707119
NA,"Beaver Dam Lake",NA,"WI",2.1336,1.524,"WI_DNR_NUTRIENT",43.492343,-88.895186
NA,"Prairie Rose Lake",NA,"IA",7.32,2.33,"IA_CHEMISTRY",41.603842,-95.217457
NA,NA,NA,"ME",4.572,2.7432,"ME_DEP_CHEM",46.234884,-68.835593
NA,"Lake Iowa",NA,"IA",9.75,3.54,"IA_CHEMISTRY",41.638399,-92.173864
NA,"Two Sisters Lake",NA,"WI",19.2024,9.144,"WI_DNR_NUTRIENT",45.77086,-89.527073
NA,"Spring Lake",NA,"WI",12.8016,2.4384,"WI_DNR_NUTRIENT",44.394031,-89.337387
NA,"Lake Meyer",NA,"IA",8.23,3.54,"IA_CHEMISTRY",43.174412,-91.90877
NA,"Slim Lake",NA,"WI",12.8016,6.7056,"WI_DNR_NUTRIENT",45.797903,-91.558986
NA,NA,NA,"IL",4.8768,2.347,"IL_ALMP_1999_2000",38.106597,-89.699142
NA,"Trickey Pond",NA,"ME",17.3736,10.0584,"ME_DEP_CHEM",43.940797,-70.609427
NA,"East Fork Lake",NA,"IL",12.192,4.572,"IL_ALMP_2006_2008",38.759477,-88.060307
NA,"South Pond",NA,"ME",21.6408,6.096,"ME_DEP_CHEM",44.388168,-70.686143
NA,"Pleasant Lake",NA,"ME",18.8976,8.8392,"ME_DEP_CHEM",44.035092,-70.525861
NA,"Thunder Lake",NA,"WI",18.8976,9.4488,"WI_DNR_NUTRIENT",45.255044,-88.241591
NA,"Boyden Lake",NA,"ME",10.3632,3.048,"ME_DEP_CHEM",45.010693,-67.152203
NA,"Horn Pond",NA,"MA",12.2,3,"MA_DFW_bathymetry_maps",42.468553,-71.156349
NA,"Arbutus Lake",NA,"WI",8.5344,3.6576,"WI_DNR_NUTRIENT",45.400841,-88.861017
NA,"Lake Greeley",NA,"PA",2.1336,1.2192,"PA_DEP_CHEM",41.411829,-75.025033
NA,"Black Lake",NA,"NY",4.9,2.5,"NY_CSLAP",44.504617,-75.583317
NA,"Echo Lake",NA,"NY",9.2,4.8,"NY_CSLAP",42.385532,-75.850679
NA,"Town Corner Lake",NA,"WI",2.7432,0.3048,"WI_DNR_NUTRIENT",45.541685,-88.059454
NA,"Lake Tomah",NA,"WI",5.7912,1.2192,"WI_DNR_NUTRIENT",43.981518,-90.523748
NA,"Popple Lake",NA,"WI",7.62,3.9624,"WI_DNR_NUTRIENT",45.056533,-91.302367
NA,"Pollimer Park Lake",NA,"IA",9.14,3.71,"IA_CHEMISTRY",40.713259,-91.437856
NA,"Trumbull Lake",NA,"IA",1.22,0.94,"IA_CHEMISTRY",43.193098,-94.951074
NA,"Potato Lake",NA,"WI",6.096,3.3528,"WI_DNR_NUTRIENT",45.819909,-91.672352
NA,"Crystal Lake",NA,"IA",1.83,1.44,"IA_CHEMISTRY",43.230228,-93.793726
NA,"Geode Lake",NA,"IA",15.85,7.22,"IA_CHEMISTRY",40.819878,-91.387752
NA,"Powers Lake",NA,"WI",10.0584,4.8768,"WI_DNR_NUTRIENT",42.546115,-88.298522
NA,"Bear Lake",NA,"WI",6.096,2.4384,"WI_DNR_NUTRIENT",45.766053,-89.802335
NA,"Lake Manawa",NA,"IA",2.44,1.36,"IA_CHEMISTRY",41.206285,-95.857121
NA,"Lake Como",NA,"NY",6.5,2.9,"NY_CSLAP",42.677506,-76.302437
NA,"Lake Pearl",NA,"MA",10.4,3.7,"MA_DFW_bathymetry_maps",42.062381,-71.349785
NA,"Mansfield Pond",NA,"MA",4.9,2.1,"MA_DFW_bathymetry_maps",42.20351,-73.367894
NA,"Pickerel Lake",NA,"WI",4.2672,1.524,"WI_DNR_NUTRIENT",45.396634,-88.908795
NA,"Demeritt Pond",NA,"NH",8,3.6,"NH_SUNAPEE",43.170946,-71.152412
NA,"Druid Lake",NA,"WI",16.1544,7.62,"WI_DNR_NUTRIENT",43.278263,-88.407458
NA,"Worcester Lake",NA,"WI",11.2776,3.6576,"WI_DNR_NUTRIENT",45.588373,-90.311324
NA,"Stella Lake",NA,"WI",6.7056,2.7432,"WI_DNR_NUTRIENT",45.713792,-89.1948
NA,"Mason Lake",NA,"WI",11.8872,5.1816,"WI_DNR_NUTRIENT",45.816185,-90.701064
NA,"Spring Lake",NA,"WI",11.2776,6.7056,"WI_DNR_NUTRIENT",44.011113,-89.160895
NA,"Duck Lake",NA,"WI",7.9248,4.2672,"WI_DNR_NUTRIENT",45.558389,-91.992307
NA,"Middle McKenzie Lake",NA,"WI",13.716,6.096,"WI_DNR_NUTRIENT",45.942855,-92.041182
NA,"Razorback Lake",NA,"WI",10.668,4.572,"WI_DNR_NUTRIENT",46.018697,-89.520546
NA,"Margaret Lake",NA,"WI",4.2672,1.8288,"WI_DNR_NUTRIENT",45.716449,-89.10953
NA,"Lake Nebagamon",NA,"WI",17.0688,6.096,"WI_DNR_NUTRIENT",46.501675,-91.701806
NA,"Devils Lake",NA,"WI",14.3256,9.144,"WI_DNR_NUTRIENT",43.41756,-89.731823
NA,NA,NA,"WI",12.8016,4.8768,"WI_DNR_NUTRIENT",43.554289,-89.470553
NA,NA,NA,"WI",4.8768,2.4384,"WI_DNR_NUTRIENT",45.406619,-90.16377
NA,"Bald Hill Pond",NA,"VT",12.8016,4.8768,"VT_DWQ_NUTRIENT",44.739689,-71.977148
NA,"Becker Lake",NA,"WI",16.1544,4.8768,"WI_DNR_NUTRIENT",44.13095,-88.047879
NA,"Mondeaux Flowage",NA,"WI",3.048,1.524,"WI_DNR_NUTRIENT",45.305118,-90.434027
NA,"Dilley Lake",NA,"WI",3.048,1.524,"WI_DNR_NUTRIENT",45.866764,-91.772018
NA,NA,NA,"WI",14.9352,7.62,"WI_DNR_NUTRIENT",46.368953,-91.529249
NA,"Deer Lake",NA,"WI",16.1544,7.3152,"WI_DNR_NUTRIENT",45.546713,-89.695313
NA,"Bass Lake",NA,"WI",5.7912,1.8288,"WI_DNR_NUTRIENT",45.565236,-92.28053
NA,"Lake Carasaljo",NA,"NJ",2.4384,1.4021,"NJ_Lake_Survey_Map_Guide_from_1989",40.090776,-74.22512
NA,NA,NA,"IA",7.32,3.16,"IA_CHEMISTRY",41.476729,-93.919326
NA,"Flambeau Lake",NA,"WI",23.7744,8.5344,"WI_DNR_NUTRIENT",45.965524,-89.923026
NA,"Pensaukee Lakes",NA,"WI",14.9352,2.4384,"WI_DNR_NUTRIENT",44.816158,-88.389431
NA,"Long Lake",NA,"WI",9.144,3.9624,"WI_DNR_NUTRIENT",46.262535,-90.025542
NA,"Whitefish Lake",NA,"WI",10.0584,4.8768,"WI_DNR_NUTRIENT",45.778559,-89.068829
NA,"Mauthe Lake",NA,"WI",7.0104,3.6576,"WI_DNR_NUTRIENT",43.602322,-88.181565
NA,"Ricker Pond",NA,"VT",9.4488,3.6576,"VT_DWQ_NUTRIENT",44.246273,-72.244052
NA,"Virgin Lake",NA,"WI",9.4488,3.9624,"WI_DNR_NUTRIENT",45.78478,-89.086928
NA,"Moon Lake",NA,"WI",3.6576,1.524,"WI_DNR_NUTRIENT",43.805445,-89.366733
NA,"Riley Lake",NA,"WI",2.4384,1.8288,"WI_DNR_NUTRIENT",45.857405,-90.163617
NA,"Elbow Lake",NA,"WI",2.4384,1.2192,"WI_DNR_NUTRIENT",45.738755,-92.399863
NA,NA,NA,"WI",8.8392,4.8768,"WI_DNR_NUTRIENT",46.062091,-91.961696
NA,"Hammil Lake",NA,"WI",14.3256,6.096,"WI_DNR_NUTRIENT",46.261119,-91.303661
NA,NA,NA,"WI",6.4008,2.7432,"WI_DNR_NUTRIENT",45.881874,-90.97117
NA,"Mueller Lake",NA,"WI",10.3632,3.6576,"WI_DNR_NUTRIENT",45.163013,-88.984931
NA,"Swede Lake",NA,"WI",9.7536,3.9624,"WI_DNR_NUTRIENT",45.255298,-92.541542
NA,"Lower White River Pond 83",NA,"WI",6.096,1.8288,"WI_DNR_NUTRIENT",44.030853,-89.259955
NA,"Perch Lake 143",NA,"WI",3.048,1.524,"WI_DNR_NUTRIENT",43.94355,-90.798056
NA,"Deer Lake",NA,"WI",7.0104,4.2672,"WI_DNR_NUTRIENT",46.042715,-92.176178
NA,"Evergreen Lake",NA,"WI",7.62,3.6576,"WI_DNR_NUTRIENT",45.812216,-90.689544
NA,"Hartwell Pond",NA,"VT",17.3736,6.4008,"VT_DWQ_NUTRIENT",44.704278,-72.293204
NA,"Drummond Lake",NA,"WI",14.9352,5.4864,"WI_DNR_NUTRIENT",46.344068,-91.26081
NA,"Swanzey Lake",NA,"NH",16.2,6.9,"NH_SUNAPEE",42.844797,-72.303101
NA,"Echo Lake",NA,"VT",12.8016,7.0104,"VT_DWQ_NUTRIENT",43.747184,-73.181507
NA,"Trude Lake",NA,"WI",14.6304,4.2672,"WI_DNR_NUTRIENT",46.113779,-90.154168
NA,"Steels Pond",NA,"NH",5.5,1.3,"NH_LKTROPH",43.079523,-71.97078
NA,NA,NA,"NH",1.7,0.5,"NH_SUNAPEE",43.158435,-71.235914
NA,"Harvey Lake",NA,"NH",6.1,3.1,"NH_SUNAPEE",43.215417,-71.212154
NA,"Mirror Lake",NA,"NH",7,2.9,"NH_LKTROPH",43.639523,-71.997779
NA,"Little Turkey Pond",NA,"NH",2.4,1.4,"NH_SUNAPEE",43.188817,-71.596734
NA,"Neal Pond",NA,"VT",10.668,4.8768,"VT_DWQ_NUTRIENT",44.490159,-71.692615
NA,"Cole Pond",NA,"VT",3.9624,1.524,"VT_DWQ_NUTRIENT",43.147757,-72.805908
NA,"Tewksbury Pond",NA,"NH",15.3,8.3,"NH_SUNAPEE",43.609033,-71.970085
