"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
89753,"Bridge Brook Pond",NA,"NY",7.6,2.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060178&pname=BRIDGE%20BROOK%20POND",74.07438963,"Drainage","LAGOSNE",44.164105,-74.581996
61579,"Hitchins Pond",NA,"NY",10.1,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060144&pname=HITCHENS%20POND",107.4387604,"DrainageLk","LAGOSNE",44.114527,-74.65176
24867,"Second Pond",NA,"NY",7.62,4.2672,"https://www.dec.ny.gov/outdoor/67409.html",12.27466225,"DrainageLk","LAGOSNE",42.780221,-73.447369
85511,"Otter Pond",NA,"NY",9.8,4.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060163&pname=OTTER%20POND",13.77699202,"DrainageLk","LAGOSNE",44.116512,-74.730887
43029,"Handsome Pond",NA,"NY",6.7,3.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060123&pname=HANDSOME%20POND",62.06475031,"Drainage","LAGOSNE",44.05669,-74.454262
47081,"Tamarack Pond",NA,"NY",9.4,3.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060171&pname=TAMARACK%20POND",6.632653873,"Drainage","LAGOSNE",44.075854,-74.844557
67849,"Little Trout Pond",NA,"NY",20.1,8.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060145&pname=LITTLE%20TROUT%20POND",20.00890764,"DrainageLk","LAGOSNE",44.095744,-74.651469
56422,NA,NA,"NY",15.2,2.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060085&pname=PIERCEFIELD%20FLOW",195.0492081,"DrainageLk","LAGOSNE",44.228392,-74.540017
132787,NA,NA,"NY",4.6,1.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060207&pname=PALMER%20POND",5.989433704,"Headwater","LAGOSNE",44.178201,-74.306954
91751,NA,NA,"NY",3.7,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060185&pname=LINE%20POND",1.696552058,"Drainage","LAGOSNE",44.191007,-74.398981
6845,"Gull Pond",NA,"NY",23.2,10.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060087&pname=GULL%20POND",119.2558592,"Drainage","LAGOSNE",44.210139,-74.528169
75018,"Duck Hole",NA,"NY",3.7,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060235&pname=DUCK%20HOLE",27.66908927,"DrainageLk","LAGOSNE",44.140493,-74.104526
31436,"Mountain Pond",NA,"NY",1.2,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060230&pname=MOUNTAIN%20POND",7.625750773,"Headwater","LAGOSNE",44.142563,-74.140899
37671,"Lower Pond",NA,"NY",15.5,5.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060238&pname=LOWER%20PRESTON%20POND",22.74557288,"DrainageLk","LAGOSNE",44.13635,-74.095115
28209,"Minnow Pond",NA,"NY",4,2.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060088&pname=MINNOW%20POND",7.387337155,"Headwater","LAGOSNE",44.19239,-74.533672
105068,NA,NA,"NY",0.9,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060218&pname=UPPER%20BRUEYER%20POND",6.734601286,"Headwater","LAGOSNE",44.146884,-74.297069
30346,"Seward Pond",NA,"NY",2.4,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060219&pname=SEWARD%20POND",2.000977954,"Headwater","LAGOSNE",44.128113,-74.250401
107147,NA,NA,"NY",2.6,1.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060215&pname=UPPER%20COUNTY%20LINE%20POND",1.556470854,"Drainage","LAGOSNE",44.129993,-74.311712
54466,"Pilgrim Pond",NA,"NY",12.8,4.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060278&pname=PILGRIM%20POND",4.811780759,"Headwater","LAGOSNE",43.929455,-74.66159
98959,"Minnow Pond",NA,"NY",4.3,1.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060311&pname=MINNOW%20POND",44.738052,"Drainage","LAGOSNE",43.881659,-74.435956
136848,"Chub Pond",NA,"NY",4,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060310&pname=CHUB%20POND",7.283646673,"DrainageLk","LAGOSNE",43.876378,-74.458344
24151,"Helms Pond",NA,"NY",1.5,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060299&pname=HELMS%20POND",5.930710857,"Drainage","LAGOSNE",43.878566,-74.481895
20868,NA,NA,"NY",0.6,0.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060298&pname=LOWER%20HELMS%20POND",1.404400864,"Drainage","LAGOSNE",43.877757,-74.490912
95868,NA,NA,"NY",1.2,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060297&pname=UNNAMED%20POND",2.52568362,"Drainage","LAGOSNE",43.878375,-74.526344
137954,NA,NA,"NY",1.5,0.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060308&pname=PINE%20POND",2.13906794,"Drainage","LAGOSNE",43.862737,-74.493145
53431,"Upper Pond",NA,"NY",7.6,2.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060296&pname=UPPER%20SARGENT%20POND",59.06201248,"Drainage","LAGOSNE",43.866652,-74.537591
80303,"Pine Pond",NA,"NY",6.7,1.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060309&pname=PINE%20POND",3.350632398,"Headwater","LAGOSNE",43.862093,-74.508007
123810,"Grass Pond",NA,"NY",2.7,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060292&pname=GRASS%20POND",11.60013628,"Headwater","LAGOSNE",43.870506,-74.57532
38701,"Middle Pond",NA,"NY",3,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060295&pname=MIDDLE%20SARGENT%20POND",5.283024739,"Isolated","LAGOSNE",43.86164,-74.556534
70877,"Eagle Lake",NA,"NY",9.4,4.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060306&pname=EAGLE%20LAKE",73.09225319,"DrainageLk","LAGOSNE",43.846441,-74.480643
115353,"Lower Pond",NA,"NY",9.1,6.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060294&pname=LOWER%20SARGENT%20POND",54.01471509,"Drainage","LAGOSNE",43.855747,-74.563382
40853,"Utowana Lake",NA,"NY",7.3,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060304&pname=UTOWANA%20LAKE",126.6760268,"DrainageLk","LAGOSNE",43.835998,-74.516906
140998,"Lone Pond",NA,"NY",4.3,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060331&pname=LONE%20POND",1.683546147,"Headwater","LAGOSNE",43.859277,-74.679191
134879,"Potter Pond",NA,"NY",4.3,1.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060305&pname=POTTER%20POND",2.284965782,"Isolated","LAGOSNE",43.817064,-74.485129
15613,NA,NA,"NY",4,1.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060323&pname=UNNAMED%20POND",2.359033471,"Isolated","LAGOSNE",43.847293,-74.729446
37662,"Cranberry Pond",NA,"NY",2.4,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060319&pname=CRANBERRY%20POND",11.63144918,"DrainageLk","LAGOSNE",43.839375,-74.701658
136849,"Haymarsh Ponds",NA,"NY",1.8,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060322&pname=UPPER%20HAYMARSH%20POND",6.796817915,"Drainage","LAGOSNE",43.839597,-74.737836
38702,"Slim Pond",NA,"NY",5.2,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060302&pname=SLIM%20POND",3.663511921,"Isolated","LAGOSNE",43.806161,-74.563407
25187,"Pelcher Pond",NA,"NY",3.4,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060325&pname=PELCHER%20POND",18.18594383,"Headwater","LAGOSNE",43.826792,-74.713619
72888,"Lower Pond",NA,"NY",10.1,4.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060316&pname=LOWER%20BROWNS%20TRACT%20POND",63.97286317,"DrainageLk","LAGOSNE",43.808682,-74.701499
27244,"Upper Pond",NA,"NY",8.2,3.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060317&pname=UPPER%20BROWNS%20TRACT%20POND",21.12301436,"Drainage","LAGOSNE",43.800102,-74.709726
6648,"Lake Redman",NA,"PA",12.192,5.1816,"https://www.lakelubbers.com/lake-redman--lake-williams-2184/",102.2111725,"Drainage","LAGOSNE",39.88971,-76.699333
53423,"Aluminum Pond",NA,"NY",1.2,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060315&pname=ALUMINUM%20POND",3.803513224,"Drainage","LAGOSNE",43.768892,-74.526349
63713,"Chain Ponds",NA,"NY",5.5,1.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060328&pname=UPPER%20CHAIN%20POND",8.603229547,"Headwater","LAGOSNE",43.806239,-74.812532
24160,"Mohegan Lake",NA,"NY",17.7,7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060312&pname=MOHEGAN%20LAKE",47.39246663,"Drainage","LAGOSNE",43.743526,-74.653273
46079,NA,NA,"NY",4,1.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030315&pname=TWIN%20POND%20UPPER",1.392890024,"Headwater","LAGOSNE",44.46544,-74.962047
63719,"Buck Pond",NA,"NY",0.6,0.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030307&pname=BUCK%20POND",1.428242223,"Drainage","LAGOSNE",44.468839,-75.004307
11556,"L Pond",NA,"NY",9.8,2.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030317&pname=L%20POND",13.26622385,"Drainage","LAGOSNE",44.460002,-74.968739
100961,NA,NA,"NY",1.2,1.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030318&pname=MARSH%20POND",1.180036461,"Drainage","LAGOSNE",44.446557,-74.928762
84534,"Bullhead Pond",NA,"NY",7.6,2.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030305&pname=BULLHEAD%20POND",3.584640662,"Drainage","LAGOSNE",44.444164,-75.035083
134884,"Clear Lake",NA,"NY",12.2,5.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030306&pname=CLEAR%20LAKE",12.19612614,"Headwater","LAGOSNE",44.436406,-75.0209
52347,"Ormsbee Pond",NA,"NY",2.1,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030320A&pname=ORMSBEE%20POND",9.044452406,"Drainage","LAGOSNE",44.391428,-74.865513
113300,"Church Pond",NA,"NY",2.7,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030323&pname=CHURCH%20POND",8.613946492,"Drainage","LAGOSNE",44.378512,-74.770012
117430,"Blue Pond",NA,"NY",19.8,8.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030335&pname=BLUE%20POND",2.409077505,"Drainage","LAGOSNE",44.392121,-74.8717
18755,"Long Pond",NA,"NY",2.7,1.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030321&pname=LONG%20POND",13.49133723,"Headwater","LAGOSNE",44.380526,-74.830244
27253,NA,NA,"NY",4.6,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030324&pname=EARL%20POND",1.779924593,"Drainage","LAGOSNE",44.403957,-75.091435
37663,"Little Blue Pond",NA,"NY",3,1.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030336&pname=LITTLE%20BLUE%20POND",5.013069689,"Headwater","LAGOSNE",44.350941,-74.813678
63724,"Boyd Pond",NA,"NY",13.1,3.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030329&pname=BOYD%20POND",35.49634722,"Drainage","LAGOSNE",44.393625,-75.095232
140993,"Clear Pond",NA,"NY",3,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030337&pname=CLEAR%20POND",12.35681939,"Headwater","LAGOSNE",44.334424,-74.811721
71865,"Pleasant Lake",NA,"NY",3.7,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030341&pname=PLEASANT%20LAKE",18.33434387,"Headwater","LAGOSNE",44.340945,-74.855456
100675,"Big Reed Pond",NA,"NY",1.8288,1.2192,"https://www.dec.ny.gov/docs/fish_marine_pdf/bredpdmap.pdf",21.76307097,"Headwater","LAGOSNE",41.07804,-71.910069
81328,"Beaver Pond",NA,"NY",1.8,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030361&pname=BEAVER%20POND",9.143150655,"Headwater","LAGOSNE",44.329397,-74.802772
112329,"Parmeter Pond",NA,"NY",2.1,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030331&pname=PARMETER%20POND",9.080834233,"Headwater","LAGOSNE",44.355952,-74.991137
6627,"Great Sacandaga Lake",NA,"NY",22.5552,9.7536,"https://www.dec.ny.gov/outdoor/76474.html",8357.005719,"DrainageLk","LAGOSNE",43.152839,-74.170348
81340,"Pine Marsh",NA,"NY",1.5,0.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030343A&pname=PINE%20MARSH%20POND",10.18244304,"Drainage","LAGOSNE",44.350091,-75.012433
29275,"Mile Pond",NA,"NY",4.6,1.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030342&pname=MILE%20POND",7.207770824,"Drainage","LAGOSNE",44.342787,-74.976041
16622,"Jocks Pond",NA,"NY",5.5,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030367&pname=JOCKS%20POND",17.2818245,"Headwater","LAGOSNE",44.291539,-74.665158
117421,"Allen Pond",NA,"NY",6.7,3.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030343&pname=ALLEN%20POND",6.949300345,"Headwater","LAGOSNE",44.343876,-74.999402
126561,NA,NA,"NY",1.2,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030358B&pname=UNNAMED%20POND",1.618896474,"Headwater","LAGOSNE",44.289297,-74.694466
6903,"Dutch Fork Lake",NA,"PA",7.62,2.4384,"http://www.gameandfishmag.com/fishing/fishing_bass-fishing_pa_aa054402a/",35.28471791,"Drainage","LAGOSNE",40.136532,-80.47031
69884,"Lem Pond",NA,"NY",1.8,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030359&pname=LEM%20POND",4.981672483,"Drainage","LAGOSNE",44.303259,-74.798783
44045,"Tracy Pond",NA,"NY",5.5,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030332&pname=TRACY%20POND",11.14165819,"Drainage","LAGOSNE",44.326902,-74.944235
70873,NA,NA,"NY",1.2,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030348A&pname=UNNAMED%20POND",2.658016172,"Drainage","LAGOSNE",44.290249,-74.852103
58508,NA,NA,"NY",5.2,2.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030348&pname=BROTHER%20POND",6.474963763,"Headwater","LAGOSNE",44.285187,-74.837856
12591,"Pine Pond",NA,"NY",7.6,3.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030368&pname=PINE%20POND",6.337622337,"Isolated","LAGOSNE",44.253078,-74.664304
80307,"Horseshoe Pond",NA,"NY",13.4,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030373&pname=HORSESHOE%20POND",12.04223311,"Drainage","LAGOSNE",44.246203,-74.648633
99961,"Boottree Pond",NA,"NY",15.2,5.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030374&pname=BOOTTREE%20POND",7.876299435,"Isolated","LAGOSNE",44.243158,-74.65686
129663,"Grass River Flow",NA,"NY",2.4,0.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030366&pname=GRASS%20RIVER%20FLOW",74.77958654,"DrainageLk","LAGOSNE",44.255364,-74.728732
39801,"Ingraham Pond",NA,"NY",4.9,3.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030049&pname=INGRAHAM%20POND",54.55347419,"Drainage","LAGOSNE",44.763434,-74.111022
73970,"Balsam Pond",NA,"NY",1.2,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030364&pname=BALSAM%20POND",2.615875613,"Headwater","LAGOSNE",44.252507,-74.754592
108124,"Deer Pond",NA,"NY",13.7,5.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030372&pname=DEER%20POND",11.88294271,"Isolated","LAGOSNE",44.232696,-74.66261
37658,"Town Line Pond",NA,"NY",15.2,6.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030371&pname=TOWNLINE%20POND",17.32278793,"Isolated","LAGOSNE",44.229417,-74.667883
83443,"Long Pond",NA,"NY",11,3.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030301&pname=LONG%20POND",17.47823481,"Drainage","LAGOSNE",44.273772,-75.060973
45055,"Moosehead Pond",NA,"NY",8.5,3.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030345&pname=MOOSEHEAD%20POND",25.27056461,"Drainage","LAGOSNE",44.25058,-74.953099
123805,"Burntbridge Pond",NA,"NY",1.5,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030375&pname=BURNTBRIDGE%20POND",23.45076653,"Headwater","LAGOSNE",44.210486,-74.713729
83458,"Greenfield Pond",NA,"NY",8.5,3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030302&pname=GREENFIELD%20POND",11.79460101,"DrainageLk","LAGOSNE",44.265859,-75.073797
71867,"Little Moosehead Pond",NA,"NY",2.1,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030344&pname=LITTLE%20MOOSEHEAD%20POND",4.111431076,"DrainageLk","LAGOSNE",44.243509,-74.950356
52343,"Round Pond",NA,"NY",7.3,3.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030303&pname=ROUND%20POND",11.9017379,"Headwater","LAGOSNE",44.256988,-75.067104
33444,"Center Pond",NA,"NY",4.6,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030376&pname=CENTER%20POND",8.342551161,"Drainage","LAGOSNE",44.16035,-74.705151
77116,"Cranberry Pond",NA,"NY",1.1,0.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030314&pname=CRANBERRY%20POND",8.344150906,"Drainage","LAGOSNE",44.445563,-74.985134
86578,NA,NA,"NY",1.2,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030001A&pname=UNNAMED%20POND",7.253506916,"Drainage","LAGOSNE",44.96195,-73.904329
47086,"Bradley Pond",NA,"NY",3.4,1.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030007&pname=BRADLEY%20POND",46.48302858,"Drainage","LAGOSNE",44.753089,-73.887753
6597,"Edinboro Lake",NA,"PA",9.1,3.4,"https://en.wikipedia.org/wiki/Edinboro_Lake",117.8126457,"Drainage","LAGOSNE",41.885252,-80.13705
27246,NA,NA,"NY",2.4,0.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030014A&pname=PETER%20POND",5.126814981,"Drainage","LAGOSNE",44.765471,-74.189162
64768,"Mountain Pond",NA,"NY",1.2,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030013&pname=MOUNTAIN%20POND",3.43003435,"Drainage","LAGOSNE",44.721559,-74.042174
114309,"Fishpole Pond",NA,"NY",1.5,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030033&pname=FISHPOLE%20POND",2.088896691,"Headwater","LAGOSNE",44.737772,-74.182739
7093,"Indian Lake",NA,"NY",4.9,2.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030051&pname=INDIAN%20LAKE",135.2770482,"Drainage","LAGOSNE",44.716591,-74.134163
54447,"Twin Ponds",NA,"NY",2.1,1.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030010&pname=NORTH%20TWIN%20POND",9.195257692,"Drainage","LAGOSNE",44.674972,-73.965542
7231,"Mountain View Lake",NA,"NY",2.7,0.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030050&pname=MOUNTAIN%20VIEW%20LAKE",95.42158314,"DrainageLk","LAGOSNE",44.698803,-74.125194
44054,"Charlie Pond",NA,"NY",8.5,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030055&pname=CHARLIE%20POND",4.388130266,"Headwater","LAGOSNE",44.685344,-74.109534
84516,"Grass Pond",NA,"NY",3,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030061&pname=GRASS%20POND",2.28947905,"Headwater","LAGOSNE",44.680864,-74.100733
23068,"Plumadore Pond",NA,"NY",2.7,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030062&pname=PLUMADORE%20POND",44.51626243,"Drainage","LAGOSNE",44.64713,-74.101562
39782,"Debar Pond",NA,"NY",9.1,4.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030038&pname=DEBAR%20POND",36.12739897,"Drainage","LAGOSNE",44.623305,-74.19492
140002,NA,NA,"NY",1.5,1.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030066&pname=NORTH%20ELBOW%20POND",2.841335966,"Drainage","LAGOSNE",44.602164,-74.072066
121705,"Elbow Ponds",NA,"NY",1.2,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030067&pname=SOUTH%20ELBOW%20POND",2.226487923,"Drainage","LAGOSNE",44.599315,-74.075464
89749,"Elm Pond",NA,"NY",1.8,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030063&pname=ELM%20POND",3.034009884,"Isolated","LAGOSNE",44.598647,-74.089476
101992,"Duck Pond",NA,"NY",3.7,1.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030040&pname=DUCK%20POND",25.8206422,"Headwater","LAGOSNE",44.59885,-74.143336
85505,"Catamount Pond",NA,"NY",10.4,4.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030068&pname=CATAMOUNT%20POND",6.287607222,"Drainage","LAGOSNE",44.582909,-74.075788
138941,NA,NA,"NY",1.5,0.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030041&pname=GRASS%20POND",12.87137778,"Drainage","LAGOSNE",44.582749,-74.114458
83454,NA,NA,"NY",4.3,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030043A&pname=SKIFF%20POND",3.88133317,"Drainage","LAGOSNE",44.573044,-74.18996
95872,NA,NA,"NY",2.1,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030045&pname=MIDDLE%20NOTCH%20POND",1.778531037,"Drainage","LAGOSNE",44.554916,-74.176991
17676,NA,NA,"NY",1.5,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030046&pname=UPPER%20NOTCH%20POND",1.419087925,"Headwater","LAGOSNE",44.554775,-74.177824
41973,"Ragged Lake",NA,"NY",15.2,3.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030058&pname=RAGGED%20LAKE",111.4081092,"DrainageLk","LAGOSNE",44.71925,-74.069415
76083,"Figure Eight Pond",NA,"NY",4.6,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030059&pname=FIGURE%208%20POND",2.573146122,"DrainageLk","LAGOSNE",44.773899,-74.067404
86576,"Lilypad Pond",NA,"NY",1.2,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040311&pname=LILYPAD%20POND",3.416234559,"Headwater","LAGOSNE",44.244296,-74.739528
84521,"Tooley Pond",NA,"NY",3,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040306&pname=TOOLEY%20POND",19.64511554,"Headwater","LAGOSNE",44.269968,-74.919364
57481,"Dillon Pond",NA,"NY",7.6,3.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040308&pname=DILLON%20POND",6.230512753,"Headwater","LAGOSNE",44.222282,-74.870093
133877,"Partlow Pond",NA,"NY",9.4,4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040256&pname=PARTLOW%20POND",6.306743547,"Drainage","LAGOSNE",44.262878,-75.128083
136856,"Crane Pond",NA,"NY",8.8,4.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040305&pname=CRANE%20POND",7.024469891,"Isolated","LAGOSNE",44.226574,-74.945246
107151,"Dodge Pond",NA,"NY",7,3.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040264&pname=DODGE%20POND",6.291262854,"Drainage","LAGOSNE",44.253704,-75.11042
69886,"Lost Pond",NA,"NY",2.1,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040307&pname=LOST%20POND",4.825072176,"Headwater","LAGOSNE",44.211387,-74.854144
105083,NA,NA,"NY",12.2,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040261&pname=UNNAMED%20POND",27.37565682,"DrainageLk","LAGOSNE",44.259901,-75.187968
127588,"Jones Pond",NA,"NY",17.4,8.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040123&pname=JONES%20POND",12.09007287,"Drainage","LAGOSNE",44.256753,-75.226505
